"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",8.2,13.1,6.36963333333333,0,0
"07.02.2026",7.8,12.4,6.2022,0,0
"08.02.2026",8.2,12.1,7.52254722222222,0,0
"09.02.2026",7.8,11.1,7.95007222222222,0,0
"10.02.2026",1.4,12.5,0,11.55,8
"11.02.2026",1,11.4,0,3,15
"12.02.2026",1.8,12.7,6.00545833333333,3.6,15
"13.02.2026",3.2,11.4,3.72899722222222,2.5,9
"14.02.2026",6.4,8.7,8.48276944444445,1.9,0
"15.02.2026",7,7.2,9.13619166666667,0.1,0
"16.02.2026",5.1,10.6,9.15543055555556,0.2,7
