"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,12.5,10.0936555555556,0,0
"23.03.2026",8.8,12.3,11.055075,0,0
"24.03.2026",8.8,16.3,8.11136111111111,0,0
"25.03.2026",2.8,9.9,11.4437833333333,0.6,12
"26.03.2026",7,8.5,11.5011527777778,0.9,0
"27.03.2026",7.6,8.5,10.9824111111111,0,0
"28.03.2026",5.8,10.5,4.55858888888889,5,0
"29.03.2026",8.2,9.6,11.8133638888889,0,0
"30.03.2026",8.6,10.3,11.3441722222222,0,0
"31.03.2026",8,9,11.8158972222222,1,0
"01.04.2026",8.4,11.8,11.1786861111111,0.2,0
