"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6,11.5,1.241875,0.5,1
"14.01.2026",6.4,11.6,0.233527777777778,1.4,0
"15.01.2026",6,11.3,0,0.1,0
"16.01.2026",7.4,10,5.86783888888889,0.2,0
"17.01.2026",8,10,6.53990833333333,0,0
"18.01.2026",6.6,7.4,0.265733333333333,0.3,0
"19.01.2026",5.8,8.4,0.293252777777778,2.1,0
"20.01.2026",8,6.6,7.63189166666667,0,0
"21.01.2026",7.8,2.5,7.65978611111111,0,0
"22.01.2026",7.6,2.6,7.59958333333333,0,0
"23.01.2026",7.2,4.5,7.76761666666667,0,0
