"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.8,13.9,2.7918,1,0
"22.02.2026",5.4,13.1,0.784325,0.1,2
"23.02.2026",7.2,13.9,2.21273611111111,0.9,0
"24.02.2026",9,16.2,9.63923888888889,0,0
"25.02.2026",8.8,16.9,9.69766944444445,0,0
"26.02.2026",6.6,12.6,2.27329722222222,0,1
"27.02.2026",4,10.9,0,16.3,1
"28.02.2026",7.8,11,9.71778888888889,0,0
"01.03.2026",8.4,17,9.68936666666667,0,0
"02.03.2026",8.2,15.8,8.89075,0,0
"03.03.2026",8.4,17.9,10.1779222222222,0,0
