"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",7.2,13.5,0.963936111111111,0,0
"24.02.2026",8.8,16.4,7,0,0
"25.02.2026",9.2,18,9.63315277777778,0,0
"26.02.2026",8.4,14.6,9.74011111111111,0,0
"27.02.2026",4.2,12.8,8.03921388888889,1.1,9
"28.02.2026",8.2,11.2,9.19075833333333,0,0
"01.03.2026",7.8,12.4,9.97681388888889,0.4,0
"02.03.2026",7.6,11.6,4.92196388888889,0,0
"03.03.2026",7.8,12.8,9.64646944444445,0,0
"04.03.2026",7.4,11.2,9.36736111111111,1,0
"05.03.2026",6,11.6,0,0.7,0
