"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.2,10.7,4.12426944444444,0,0
"15.12.2025",8.2,11.3,5.877175,0,0
"16.12.2025",7.4,12.1,3.314575,0,0
"17.12.2025",7.6,9.6,4.86155277777778,0,0
"18.12.2025",2.5,12.1,0,8.85,6
"19.12.2025",6.4,12,5.59248888888889,0,2
"20.12.2025",6.6,8.5,0,0,0
"21.12.2025",7.8,10.3,6.85062222222222,0,0
"22.12.2025",7.4,9.1,4.62189722222222,0,0
"23.12.2025",7.4,8.1,6.14732777777778,0,0
"24.12.2025",7.6,7.6,6.85961666666667,0,0
