"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.2,12.5,8.35350555555556,0,0
"16.03.2026",8.4,12.3,8.23832777777778,0,0
"17.03.2026",9.2,16.2,10.6443305555556,0,0
"18.03.2026",9.2,17.4,11.0171083333333,0,0
"19.03.2026",9,15.1,11.0754027777778,0,0
"20.03.2026",9,13,11.139425,0,0
"21.03.2026",8,8.2,6.65659444444444,0,0
"22.03.2026",8.2,9.6,11.2631583333333,0,0
"23.03.2026",8.4,15.3,11.3234333333333,0,0
"24.03.2026",6.8,12.3,5.64532777777778,2.2,0
"25.03.2026",8.2,14.5,11.5359583333333,0,0
