"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",1,12.6,0,5.8,15
"14.03.2026",7.2,9.1,10.2629611111111,0,3
"15.03.2026",7.8,11.2,7.853575,0.1,0
"16.03.2026",6.6,11.3,0.184552777777778,0.3,0
"17.03.2026",8.8,15.6,10.8629916666667,0,0
"18.03.2026",9.2,18.7,11.0157361111111,0,0
"19.03.2026",9.2,17.1,11.0777444444444,0,0
"20.03.2026",8.8,13.8,11.1414194444444,0,0
"21.03.2026",8.6,14.1,11.2024888888889,0,0
"22.03.2026",8.6,14.6,11.2631583333333,0,0
"23.03.2026",8.4,13.5,11.3234333333333,0,0
