"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,15.9,14,0,0
"08.05.2026",9.6,20,13,0,0
"09.05.2026",6.5,21.3,10.4073722222222,0.2,6
"10.05.2026",8.4,17.8,12.1855666666667,0,0
"11.05.2026",8.4,14.4,14.9517916666667,0,0
"12.05.2026",8.6,15.8,14.9212611111111,0,0
"13.05.2026",7.6,13.5,13.4020472222222,1,0
"14.05.2026",1,13.1,0,2.6,12
"15.05.2026",1.8,10.6,14.7335,10.3,12
"16.05.2026",5.1,11.4,13.547175,3.2,6
"17.05.2026",3.8,12.8,9.98265,2.2,9
