"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",7.8,13.4,5.65695,0,0
"07.12.2025",1,15.3,0,8.94,13
"08.12.2025",6.2,14.8,1.17675,1.3,0
"09.12.2025",4.4,14.2,0.321366666666667,1.3,4
"10.12.2025",7.8,13.3,3.17150833333333,0,0
"11.12.2025",8,10.1,6.864475,0,0
"12.12.2025",7.2,10.5,2.47554166666667,0,0
"13.12.2025",8,11.6,6.78489722222222,0,0
"14.12.2025",7.4,10.5,6.89671111111111,0,0
"15.12.2025",6.8,12.5,2.7085,0,0
"16.12.2025",7.2,12.1,6.87469722222222,0,0
