"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",7.6,9.2,7.41512222222222,0,0
"26.11.2025",8.2,9.5,7.05358055555556,0,0
"27.11.2025",5.4,9.7,0,2.3,0
"28.11.2025",2.8,12.5,0,0.6,8
"29.11.2025",2.7,11.1,0,5.4,6
"30.11.2025",5.8,9.7,6.07524444444444,3.3,1
"01.12.2025",4.4,10.4,0,6.3,0
"02.12.2025",7,13.6,6.82502777777778,0.9,0
"03.12.2025",6.2,13.1,2.81436944444444,2.9,0
"04.12.2025",7.6,11.4,7.14926666666667,0,0
"05.12.2025",6,15.1,0,0.9,0
