"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1.2,9,3.09890277777778,7,15
"20.11.2025",7,6.5,7.58131944444444,0.2,0
"21.11.2025",7.4,7.3,6.60114166666667,0.4,0
"22.11.2025",3.4,3.9,0,7.7,3
"23.11.2025",1.4,9.4,4.874325,5.1,15
"24.11.2025",1,9,0,44.3,15
"25.11.2025",1,9.3,0,3.4,15
"26.11.2025",7.6,9.5,7.43892222222222,0,0
"27.11.2025",6.4,11.6,0,0,0
"28.11.2025",7.8,13,4.04172222222222,0,0
"29.11.2025",7.6,11.3,7.31793611111111,0,0
