"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.4,9.7,7.80842777777778,0,0
"29.01.2026",6.4,8.2,3.53175,0.1,2
"30.01.2026",5.2,10.8,3.29773888888889,1.9,5
"31.01.2026",7,10.6,7.89370555555556,0.3,0
"01.02.2026",3.2,10.5,5.04056111111111,6.9,8
"02.02.2026",2.7,9,0,9.9,6
"03.02.2026",1,9.6,0,2,12
"04.02.2026",7.2,9.6,5.39368888888889,0.56,0
"05.02.2026",6,11.2,4.12614444444444,1.8,2
"06.02.2026",6.4,8.7,0.124230555555556,0,0
"07.02.2026",7.2,10.6,8.57730277777778,0.3,0
