"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.9,12.7043583333333,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,15.2,13.2535916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,11.1,13.6231527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,12.1,11.1191444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,10.85,13.4523666666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,9.8,8.96001944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,10.15,13.7272,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,16.3,12.6937416666667,2,0
"München","Bayern","München, Bayern","(BY)",9.5,19.35,11.8813388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.8,20.85,12.2033444444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,10.35,13.7799097222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,12.1,10.6270402777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,15.65,13.5234444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,20.85,11.9707652777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,11.9,13.0699875,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,12.8,11.0016291666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,10.65,9.69686111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.5,21.55,10.8085347222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,9.75,13.4150208333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.3,18.7,11.8681319444444,2,0
