"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.3,5.3272875,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,-2.85,5.96153888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,1.1,3.86374444444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,1.6,5.13752222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,0.75,5.35009444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,2.5,5.64234583333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1.15,4.16066388888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,-2,5.7150625,2,0
"München","Bayern","München, Bayern","(BY)",7.3,0.05,1.86319444444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.25,6.51979166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.85,2.86240555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,0.85,5.29294722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-3.4,4.71833333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.3,6.69590833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,1.7,4.98138888888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.6,4.7515625,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,1.5,5.75265138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,2.45,6.01159305555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,1.5,4.8935875,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,2.1,6.93323888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,-0.5,5.48138472222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,-1.55,4.66270138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.25,6.74970833333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,0,2.93078194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,2.45,6.45583194444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0.15,3.91794444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-2.5,5.61739444444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,1,5.23927083333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,0.75,5.31853888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-3.05,5.62246527777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,2.25,6.42908055555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,3.85,6.47198888888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,-0.2,6.28575,2,0
