"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,15.4,5.40647638888889,1,1.1
"Berlin","Berlin","Berlin","(BE)",7.9,19.35,10.04465,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,14.3,6.50389722222222,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13.2,12.3995138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,14.4,6.06073194444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.3,5.0445125,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,13.3,6.99471805555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,22.85,7.65585138888889,1,3
"München","Bayern","München, Bayern","(BY)",9.1,23.5,10.8053722222222,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,17.5,1.10979305555556,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,14.05,7.40447638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.9,14.65,12.0194916666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,21.65,7.98785972222222,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,20.85,4.44497361111111,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,15,8.45413055555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14.35,12.4409777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,12.3,5.92769444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,21.6,8.44503888888889,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,13.65,5.74642916666667,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.35,22.4,12.2221277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,15,5.25295138888889,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,16.35,6.13605138888889,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.8,24.75,12.1753138888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,15.6,8.52027083333333,0,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,17.55,1.23310555555556,0,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,14.7,5.49849305555556,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,15.45,5.23459583333333,1,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,14.1,6.28682361111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,14.55,5.26775694444444,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,17.7,3.08536805555556,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,20.6,11.2209791666667,1,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,21.45,6.63944861111111,1,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.35,17.45,1.792775,0,11.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,20.05,9.70132083333333,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,14.35,5.3536875,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,11.6,2.92390555555556,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,15.2,6.70258055555555,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.35,18.95,2.11850833333333,0,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",9,22.1,9.50891111111111,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,20.55,4.40563611111111,1,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,13.6,9.86338055555555,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,20.75,6.11880694444444,0,11.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,11.3,4.99002916666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,12.05,1.87519861111111,1,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,14.2,12.0138138888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,20.65,9.58977916666667,1,0.1
"Bremen","Bremen","Bremen","(HB)",7.1,14.9,3.05812916666667,1,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.1,14.45,12.9381027777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,22.3,8.97349861111111,1,5.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,19.55,4.77860972222222,0,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.15,17,2.78986527777778,0,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.65,16.1,2.23755555555556,0,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,13.3,9.6696375,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,23.1,8.91361111111111,1,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.8,17.7,3.5215125,0,3.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,15.2,7.94769444444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,21.8,10.0437652777778,1,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,15.8,7.85355416666667,1,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,21.5,9.23914305555556,0,5.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,20.8,7.06362083333333,0,28
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,21.5,5.24394305555556,1,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,15.3,6.17375,1,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.7,12.1,11.0846958333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,12.5,10.0506666666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.3,14.1,7.94098611111111,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,15.55,8.54779444444445,0,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.7,24.5,12.1520402777778,1,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,22.75,6.26048472222222,0,3.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,15.3,1.44751805555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.4,23.95,9.37961527777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.95,16.4,4.96724305555556,0,8.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.75,16.1,2.41425416666667,0,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,13.85,8.90946527777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.1,14.3,13.0727513888889,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.85,17.25,1,0,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,12.1,10.6617458333333,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",4.3,20.55,5.32681944444444,0,3.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,21.75,9.17479722222222,0,5.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,19.75,4.30698194444444,0,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.7,10.7,11.5957361111111,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,20.65,3.86914166666667,1,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.2,21.4,7.854825,0,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.3,15.15,7.973875,0,2.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,11.75,3.97560833333333,1,3.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.55,17.5,0.83105,0,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,20.3,3.97779583333333,0,3.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.9,16.6,1.1658,0,9.5
"Passau","Bayern","Passau, Bayern","(BY)",9.4,25.5,10.1903361111111,1,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9.1,13.85,13.7564388888889,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.95,19.85,4.95197222222222,0,6.8
