"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,13.75,12.7353819444444,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,13.2,12.2481138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,10.35,11.9357541666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,11.5,12.0385569444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.5,12.5628805555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.1,11.2,13,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,9.1,12.333475,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,13.3,12.0810583333333,2,0
"München","Bayern","München, Bayern","(BY)",9.3,16.45,12.5163305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,19.2,12.9943583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,8.7,12.1493902777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,11.15,11.7996472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,13.25,12.5418319444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,18.2,12.8678777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,10.6,12.9115541666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.15,12.3873902777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.1,12.25,12.9473930555556,2,0
