"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.25,9.79304861111111,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,14.8,12.5381736111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.7,11.9283833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,9.95,10.8460986111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12,11.765575,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.7,7.59603333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.4,11.8009791666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15.85,11.7209194444444,2,0
"München","Bayern","München, Bayern","(BY)",9.6,19.85,12.6909555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,18.95,13,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,11.1,10.8985166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.05,9.57731666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,15.4,11.4220069444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.7,19.95,13.0619430555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.1,12.4714013888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,10.05,10.7660305555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.3,7.85724861111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.9,21.45,12.5,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.15,12.4351486111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,20.2,12.4111819444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.1,10.7146152777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,12.3,11.6128055555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.7,19.65,13.1989819444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,10.8,10.7082736111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.1,13,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,11.15,11.5550055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,13.2,10.4198527777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,11.7,12.0299861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.35,11.4031652777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,15.15,11.4428513888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.6,19.7,12.2330069444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.6,11.8624888888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,17.5,12.3927291666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,14.35,12.2180027777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.7,12.3293277777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,10,7.57185277777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,11.2,10.9535083333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,19.25,13,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.9,22.3,12.2108041666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.7,20.25,13.1209513888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,10.45,11.2755791666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.3,16.5,12.2164541666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,9.6,7.62565833333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.3,10.5,7.32189722222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,11.05,12.5718875,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.6,19.1,12.4289097222222,2,0
"Bremen","Bremen","Bremen","(HB)",9,13.85,10.6789625,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,12.25,11.6272319444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,18.8,12.7451708333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,21.1,12.9870041666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.7,19.15,13,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.9,21.95,13,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,9.3,11.5037083333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.5,18.95,12.4556263888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,14,12.23325,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,10.65,9.67945138888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.1,14.35,12.3280375,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,11.7,11.1545611111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.9,21.8,12.7093944444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.4,16,12.5424041666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,19.1,13.1534513888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,11.9,11.1601138888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.5,9.9,10.7274486111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.5,9.75,9.39074861111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.9,10.2,11.3606333333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,10.8,10.6770527777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.7,19.65,13.2382486111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.2,15.5,11.8250194444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.9,12.8,11.3033888888889,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.6,19.25,13.0697041666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.4,17.75,13.2109333333333,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.8,20.9,12.8469152777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,11.4,10.3267222222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,10.75,11.3061069444444,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.4,17.8,12.0175083333333,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,9.25,9.8421625,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.1,15.9,11.3813291666667,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.8,21.35,12.6401888888889,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.6,19.6,13.0347083333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.6,8.25,11.2563875,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.7,20.25,13.0761055555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.9,21.7,12.6197736111111,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,10.4,10.5120166666667,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.3,9.75,7.59249027777778,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.6,19.2,13,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.8,20.65,12.8655152777778,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.6,18.6,13,2,0
"Passau","Bayern","Passau, Bayern","(BY)",9.7,19.7,13.38205,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.8,11.6,12.1799555555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.7,19.7,13.0056569444444,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.1,14.7,12.0658291666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.2,14.55,12.5202097222222,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.8,20.25,13.59445,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9,13.45,12.4744402777778,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.9,10.5,11.3704597222222,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.7,20.4,12.7182472222222,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.7,19.7,13.3072069444444,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.9,12.3,12.1617263888889,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.2,15.1,11.7727680555556,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.9,21.45,12.9773638888889,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9.1,13.25,12.5472958333333,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.8,13.85,9.56814583333333,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.2,15.2,11.8297930555556,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.8,12.4,11.4144097222222,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.4,16.7,12.3836,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.6,8.8,10.5048416666667,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",9.1,13,12.5692652777778,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.4,17.35,12.9293638888889,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.7,19.6,12.6864319444444,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.2,15.25,12.6570875,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.6,18.5,13,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9.5,18.45,13.3357972222222,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9.5,18.4,12.5776375,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",9.2,15.8,12.7580097222222,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",9.4,17.8,12.6567097222222,2,0
