"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.75,11.95,10.6820388888889,1,6.4
"Berlin","Berlin","Berlin","(BE)",6.35,13.3,8.46975138888889,1,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.35,12.8037402777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,11.95,10.2110277777778,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8.55,11.2251638888889,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,10.35,8.0277125,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,8.3,12.3549097222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,10.5,5.32763055555556,1,7.7
"München","Bayern","München, Bayern","(BY)",8.5,11.7,10.7726486111111,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.5,11.6512833333333,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,8.6,13.0457041666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,12.2,9.80050694444444,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.05,10.3,6.5,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.15,11.9139319444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.45,11.7791847222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,11.75,10.1843263888889,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,10.45,7.86430277777778,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,14.55,12.6426569444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,8.4,11.66125,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,10.9,10.8808583333333,0,1.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,10.45,11.1419291666667,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11.95,12.4021666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,10.3,7.61295138888889,0,1.81
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,8.65,13.0027458333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.75,10.2228805555556,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,11.75,12.3936,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,13.15,10.6754472222222,1,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,8.6,11.2681125,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,8.85,11.0968041666667,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,11.15,6.57826666666667,1,7.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,11.8,12.1210555555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,13.5,10.6728791666667,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,11.55,6.94469583333333,1,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,12.7,7.87570555555556,1,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,12,11.7983,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.65,10.7,8.01667916666667,1,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,10.6,13.2323944444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,14.35,12.57715,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.1,15.55,11.7702055555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,14.7,12.3828888888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,8.25,13.5,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,10.05,6.43954861111111,1,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,10.05,8.07054305555556,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.75,11.05,8.23917361111111,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,9.55,12.1777444444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,10.75,10.6714791666667,2,0
"Bremen","Bremen","Bremen","(HB)",6,12.9,8.88777222222222,1,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,10.65,11.2507194444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,12.65,12.3369708333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,15.75,12.8884861111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.5,13.2,11.5406708333333,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,14.9,11.4627833333333,1,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,9.15,13.4691944444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,12.55,10.8444625,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.9,9,6.522175,1,6.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,12.55,9.33954027777778,1,3.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.9,9.5,6.92614166666667,1,5.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.9,9.1,13.2565458333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,14.45,12.5,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.95,9.45,6.73685277777778,1,3.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,13.4,12.2174708333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,12.05,11.7981861111111,1,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.7,12.35,10.6281194444444,1,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.65,11.05,8.78741666666667,1,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.9,10.55,12.9477652777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,8.45,13.0070361111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,10.3,7.35799861111111,0,1.51
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5,10.3,6.59625,1,9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,12.25,8.19704305555556,1,3.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,12.7,9.96358611111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,11.75,13.0086194444444,2,0
