"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.3,6,0.164254166666667,0,14.4
"Berlin","Berlin","Berlin","(BE)",4.2,2.85,0,0,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,5,2.87300277777778,0,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.6,6.9,2.56636111111111,0,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.05,5.25,2.41866527777778,1,11.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,6.4,0.6931625,0,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.65,5.25,2.09374166666667,0,6.68
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.9,2.65,0.222638888888889,1,4.1
"München","Bayern","München, Bayern","(BY)",7.2,0.3,6.92074861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,4.1,2.02832916666667,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,3.35,1.95655972222222,1,3.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3,6.6,0.7749625,0,14.28
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.55,2.35,0,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,1.7,2.01816111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,4.9,2.16541805555556,1,12.65
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,6.5,1.97743055555556,0,9.47
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.35,6.5,0.125676388888889,0,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,0.95,7.00176388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,4.85,1.76877916666667,0,9.32
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,0.35,7.01031527777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,5.3,2.08255833333333,0,11.78
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,2.7,0.362181944444444,0,5.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,-0.3,6.78263611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,2.3,1.08792638888889,1,2.79
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,3.7,0.663716666666667,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,4.85,1.93326388888889,0,4.68
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,4.9,0.260811111111111,0,6.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.05,5.25,2.46773611111111,1,12.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.85,4.95,2.21197083333333,1,10.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.55,3.8,0,0,8.78
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,0.95,7.06445833333333,2,0
