"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.65,0.3,2.14277083333333,0,7.3
"Berlin","Berlin","Berlin","(BE)",4.75,0.45,3.09398194444444,0,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-0.05,5.32234861111111,0,1.02
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,1.9,0.639213888888889,0,9.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.35,3.45465833333333,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.65,4.65,3.46629722222222,0,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,0.5,5.15440277777778,0,1.51
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.5,5.22769027777778,0,1.9
"München","Bayern","München, Bayern","(BY)",6.7,-0.85,7.02612083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,2.6,2.41737361111111,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.7,4.77764305555556,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3,1.7,0.786234722222222,0,6.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.3,3.10126111111111,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,0.75,4.11413888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.1,4.20590833333333,0,2.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,1.5,1,0,5.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.75,4.05,4.13116666666667,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,-0.3,7.01201111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.3,3.764225,0,1.78
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,-1.35,7.14167083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.45,2.96765972222222,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.4,3.08762083333333,1,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,-2.4,7.14703333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,-0.55,5.792775,1,0.15
