"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,10.75,0,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,11.45,1.17334027777778,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,10.55,0,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,9.25,0.00961805555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,10.4,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.65,3.45583888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,10.25,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,12.6,3.53457361111111,1,0.2
"München","Bayern","München, Bayern","(BY)",7.6,10.4,3.74120972222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,12.55,3.300775,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,10.25,0.1191375,1,0.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,10.5,0.0934763888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,10.85,3.0182375,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.95,10,0.480429166666667,1,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.9,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,9.1,0.0104916666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,9.75,2.88389722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,7.9,1.55841111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,10.2,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,9.85,5.76620555555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,10.55,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,10.15,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,6.45,6.62900972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,9.95,0.1365875,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,12.55,1.42476111111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,10.55,0.0827652777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,10.65,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,10.35,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,10.4,0,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,11.8,2.68980138888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,8.05,5.94387638888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,12.45,2.14209444444444,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,11.75,0.447527777777778,1,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,10.85,2.18693888888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,10.45,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,10.05,3.26531111111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,10.55,0.104993055555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,11.25,0.0676597222222222,1,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,7.65,1.86167916666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,10.8,2.01022638888889,1,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,9.8,0.0461180555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,11.15,2.80450416666667,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,8.8,3.25166527777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,10.25,2.89385833333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,10.15,0,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,8.7,4.72169305555556,2,0
"Bremen","Bremen","Bremen","(HB)",7.2,11,0.0160666666666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,10.75,0,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,10.6,2.76231944444444,1,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,12.05,2.01882916666667,0,0.28
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,10.75,1.31899861111111,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.3,10.9,0.122043055555556,1,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,9.25,0.0348388888888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,10.9,3.74642777777778,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,11.5,3.13275694444444,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,10.35,0.334544444444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,10.65,4.06372638888889,1,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,9.85,0.150813888888889,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,7.4,1.53258055555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.3,10.95,2.92633333333333,1,1.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.75,10.9,2.45340555555556,1,3.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,10.15,0,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,8.65,1.02507638888889,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,10.55,0,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,10.25,0.0810902777777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,9.8,0.277802777777778,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,6.4,6.62900972222222,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,11.3,3.61638611111111,1,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,10.6,0,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,6.8,0.0554722222222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,7.85,2.57658194444444,1,0.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,10.9,1.05988611111111,1,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,10.55,0.407061111111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,10,0,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,12.45,1.84345,1,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,10.5,0.157569444444444,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,9.75,2.61966805555556,1,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,7.5,0.921644444444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.85,9.45,0.0162875,1,6.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,10.35,0.756904166666667,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.35,10.15,1.54737916666667,1,7.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,8.6,2.04766111111111,2,0
