"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.35,3,0,0,5.81
"Berlin","Berlin","Berlin","(BE)",5.7,5.65,2.77214583333333,0,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,1.6,0.216477777777778,1,2.77
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.6,1.7,0,0,6.17
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.2,1.35,0,0,6.08
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.5,3.1,1.30181388888889,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,1.3,0.850726388888889,1,3.47
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,8.8,4.03421944444444,1,0.63
"München","Bayern","München, Bayern","(BY)",5.5,7.95,2.62135555555556,0,8.78
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.05,8.55,0,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,0.3,0,1,1.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.9,2.05,0,0,7.95
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,8.55,3.53771944444444,0,3.44
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.8,9,0.0416763888888889,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.5,1.1,0,0,5.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.5,1.95,0,0,6.84
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3,4.35,1.21413055555556,0,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.55,7.75,0.149006944444444,0,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,1.6,0,0,4.94
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.65,9.15,3.82534444444444,1,3.93
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.75,2.65,0,0,7.15
