"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,-1.35,0.456984722222222,1,0.6
"Berlin","Berlin","Berlin","(BE)",5.1,-1.75,0.168229166666667,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-2.15,0.935779166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,-0.9,2.69878055555556,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-1.85,0.130322222222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.65,2.49638472222222,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-2.35,1.24373194444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.2,0.588459722222222,2,0
"München","Bayern","München, Bayern","(BY)",7,2.3,4.04885833333333,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,6.85,5.07941527777778,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-2.05,0.177823611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,-0.75,0.579648611111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.35,0.0658902777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,3.45,0,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-1.75,0.328651388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,-0.8,2.56859166666667,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,0.6,1.83810833333333,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,4.5,0.858195833333333,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,-2.3,1.25036388888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.75,7.75422361111111,2,0
