"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.3,-0.05,0,1,10.9
"Berlin","Berlin","Berlin","(BE)",4.9,-0.15,0,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.3,0.15,0,1,10.23
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,0.3,0,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.3,0.35,0,1,16.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.35,0.65,1.58897083333333,1,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.3,0.3,0,1,11.71
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,4.25,2.16058472222222,0,0.88
"München","Bayern","München, Bayern","(BY)",4.45,1.8,0.566323611111111,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,2.5,0.437925,1,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.3,0.45,0,1,11.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.6,0.3,0,1,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1,0.65,0.962756944444444,0,1.18
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,0.7,0.471593055555556,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.9,0.75,0,1,15.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,0.3,0,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,0.6,1.94054305555556,1,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,4.25,0,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.3,-0.3,0,1,10.81
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,3,1.90592083333333,1,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.3,-0.15,0,1,14.77
