"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.2,4.82920833333333,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,1.9,4.23645416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,3.3,5.66539722222222,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,3,4.930025,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.45,4.76714166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,4.3,2.7819625,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,3.3,5.42745694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,2.75,0,2,0
"München","Bayern","München, Bayern","(BY)",4.1,1.65,0,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,5.8,6.19205555555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,4.45,4.40553472222222,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,3.25,4.29998611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,2.1,1.92948055555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,4.85,3.263875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,4.3,5.1074625,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,2.9,4.70202777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,3.9,2.80588194444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.05,0.591604166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,3.4,5.53136666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,1.7,3.2242875,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.4,5.19782083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.1,5.79398888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.15,0.65,2.44766805555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,2.5,5.30220277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,5.15,6.02617083333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,2.55,5.61771944444444,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,1.95,4.67714861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,4.8,4.76953472222222,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,3.25,5.22895138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,1.75,2.61725833333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,1.85,5.24290833333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,3.75,0.0271319444444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,3.3,3.13679444444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,1.8,3.03929305555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,2.2,5.64157916666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,3.3,2.31488472222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,4,4.94290972222222,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,4.6,5.85353333333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,2.25,0.593175,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,5.45,6.42095694444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,4.55,4.06504305555556,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,2.05,0,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,4.3,2.77445,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,3.3,2.84157777777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,4.3,5.04504722222222,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.8,-0.7,1.18003333333333,1,0
"Bremen","Bremen","Bremen","(HB)",7.5,2.35,3.42749583333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,4.55,4.33933194444444,1,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.5,4.1,2.15470277777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,2.6,3.19734861111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,3.65,6.04461944444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,4.8,5.80679583333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,4.15,4.72554583333333,1,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,4.3,2.57930694444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,0.55,0.555420833333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,2.55,2.91432083333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3,1.45,1.22320833333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,3.5,5.26828194444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,1.85,2.03159444444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,1.6,0.142356944444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,4.35,1.85980833333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,1.7,5.48281111111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,4.25,4.39285555555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,3.2,2.8231625,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.7,3.35,5.57293333333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,2.4,5.34377916666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.05,0.45,2.1255,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,2.25,0.536930555555555,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,2.75,2.1247625,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.3,2.8,2.52168194444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,0.6,3.88518055555556,1,0.07
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.9,4.45,5.8567125,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.5,2.8,2.7691625,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7,3.55,4.45923194444445,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,3.9,3.50953194444444,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,3.55,2.50505833333333,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,2.5,2.86528333333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,2.35,1.7471,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,4.9,2.87298333333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.9,5.4,3.99475277777778,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,5.5,4.37644166666667,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.3,2.75,2.58735138888889,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,3,5.29248194444444,1,0.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.3,3.45,2.67760416666667,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,5.1,6.15911666666667,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,4.75,0.249825,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,3.85,5.66073888888889,2,0
"Passau","Bayern","Passau, Bayern","(BY)",7.3,2.9,2.18502777777778,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,3.7,2.41637222222222,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,4.95,3.11332361111111,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.1,1.15,0.22835,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,1.4,1.51276805555556,2,0
