"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,9.6,5.25803888888889,1,3
"Berlin","Berlin","Berlin","(BE)",7.05,10.45,9.64693055555556,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,8.4,5.44668055555556,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.75,8.98776388888889,1,0.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,9.15,5.87410416666667,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.75,8.53115694444444,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,8.2,5.52737222222222,1,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.25,9.39085833333333,2,0
"München","Bayern","München, Bayern","(BY)",5.75,6.65,6.07178611111111,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,9.75,4.67182083333333,1,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,8.05,6.37888611111111,1,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.2,8.45990972222222,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,9.55,9.67135,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.95,8.1,5.56809861111111,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,8.95,5.94021388888889,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,7.8,9.63111388888889,0,0.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.3,8.96001111111111,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,7.7,6.89807361111111,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,8.85,5.9484125,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,3.55,7.3863875,1,6.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.65,9.4,5.81994305555556,1,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.85,7.85,6.08459722222222,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,6.05,8.03047222222222,1,0.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.55,9.4,8.69878611111111,1,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.95,10.15,5.39625555555556,1,8.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,8.7,5.36233611111111,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,9.55,5.33466666666667,1,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,8.9,5.91544583333333,1,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,8.95,5.91302638888889,1,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,9.1,5.5,1,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25,2.9,8.34582222222222,0,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,8.15,7.74807916666667,1,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.85,9.6,6.17799166666667,0,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65,9.9,9.12559444444445,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,8.9,5.84814444444444,1,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,7.95,8.18309444444444,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,8.15,5.55518333333333,1,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.7,9.05,5,1,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.7,7.25,7.5422625,0,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.9,7.05,5.70794305555556,1,5.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.3,7.45,5.65218472222222,1,3.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.25,7.85,7.21054027777778,1,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,7.65,8.62309305555556,0,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,8.15,8.01280416666667,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,8.6,6.79200694444444,0,3.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.95,2.85,6.21569444444444,0,7.8
"Bremen","Bremen","Bremen","(HB)",6.6,9.95,6.38116666666667,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,9.35,6.98153472222222,0,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.35,8.75,8.76476944444445,1,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,7.8,6.49733611111111,1,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.5,8.4,4.20838194444444,0,6.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,9.3,5.00386111111111,1,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,6.55,5.76194583333333,1,3.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.65,8.8,9.4954875,1,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,7.4,5.26447916666667,1,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,9.1,8.04717916666667,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,9.25,7.78395972222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.35,9.55,7.62386527777778,0,2.93
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.15,7.25,8.40077638888889,1,4.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,8.35,7.99069305555556,1,3.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.8,8.05,7.78165,1,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.8,8.6,5.69864305555556,1,6.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,7.2,9.04558333333333,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,9.15,8.67990138888889,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.3,7.85,5.33520416666667,1,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.55,9.4,8.73401944444444,1,3.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.55,6.15,8.02204027777778,1,0.18
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,10.15,9.76938194444444,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,9.75,7.68696944444444,0,1.75
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.7,8.6,8.35627638888889,0,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.2,2.65,6.65590694444444,1,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.6,7.95,4.54768055555556,0,4.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,9.5,8.19012083333333,0,0.75
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,8.45,9.23450694444444,0,1.05
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.7,9.6,4.9205875,1,8.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,8.75,8.56697361111111,0,0.85
"Kassel","Hessen","Kassel, Hessen","(HE)",4.8,7.55,4.00917916666667,1,6.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.3,7.65,8.42943472222222,0,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.05,8.65,5.64633888888889,1,4.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,6.2,9.37079027777778,0,1.32
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.8,7.65,5.98378888888889,1,5.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.15,7.35,8.40699722222222,1,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.45,8.9,8.58661805555556,1,3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,8,6.79799861111111,0,3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.7,9.4,4.68271805555556,1,7.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.1,7.3,5.77928333333333,1,5.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.75,9.2,5.64993611111111,1,8.9
"Passau","Bayern","Passau, Bayern","(BY)",7.7,8,6.10058611111111,1,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,9.1,8.56032777777778,0,1.35
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.05,9,5.79043888888889,1,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.9,8,5.84924305555556,1,8.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.9,8.85,5.91683472222222,1,5.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5,6.7,7.06736388888889,1,0.67
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.7,6.25,5.11932916666667,1,5.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.3,7.35,5.81370555555556,1,3.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.1,7.5,5.96260277777778,1,5.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,7.4,9.31306666666667,0,1.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.3,9.4,8.54927638888889,1,1.7
"Edersee","Hessen","Edersee, Hessen","(HE)",4.85,7.35,4.5,1,4.2
