"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.9,0.5,0.294327777777778,1,4.3
"Berlin","Berlin","Berlin","(BE)",6.3,0.2,0.259879166666667,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.1,0.7,1.06588472222222,1,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.1,0.7,0.1338,1,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4,0.55,0.993975,1,10.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,1.5,0.6508125,0,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.1,0.55,1.21569444444444,1,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,2.2,0.449195833333333,1,1
"München","Bayern","München, Bayern","(BY)",5.9,3.6,3.77665,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,2.8,1.00269166666667,0,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,1.25,0,1,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.9,0.8,0.434220833333333,1,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.9,0.1,0.156065277777778,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.35,2.65,2,0,1.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4,1,0.710047222222222,1,14.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.9,0.75,0.102938888888889,1,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,1.3,2.23627916666667,0,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,4.45,2.80217361111111,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.3,0.05,0.373211111111111,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,5.25,5.02408611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,0.45,1.20852638888889,1,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.6,-0.8,1.01898888888889,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,2.15,6.68845416666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.2,-0.15,1.65564166666667,1,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,3.15,0.934626388888889,0,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.8,0.3,0,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.1,0.15,0,1,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4,0.6,0.763851388888889,1,11.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.1,0.4,1.30674583333333,1,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.75,0.35,0.714158333333333,1,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.35,3.3,3.35182361111111,0,4.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,5.35,2.76898611111111,1,2.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.5,1.8,3.11015277777778,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-0.1,0.00783055555555556,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.35,0.15,0.158580555555556,1,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,1.25,1.28337638888889,0,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4,0.9,0.848538888888889,1,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.75,2.25,0.306159722222222,0,4.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6,4.7,2.4330625,1,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.7,5.15,2.44971388888889,1,1.21
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4,1.95,0.728905555555556,1,10.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.3,0.4,2.84162916666667,1,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.9,1.55,0.801211111111111,0,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.3,1.1,2.16657777777778,1,5.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.8,1.4,0,1,19.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,3.85,3.58466805555556,1,0
"Bremen","Bremen","Bremen","(HB)",3.9,0.8,0.155191666666667,1,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.1,1.3,1.05930833333333,1,17.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.1,1.55,2.17770555555556,0,12.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.95,6.5,1.39997777777778,0,5.72
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.55,3.35,3.17672361111111,1,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.15,4.5,1.42624722222222,1,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.1,1.8,1.19597638888889,1,11.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.1,1.35,2.42469722222222,0,10.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.2,-0.15,1.54995,1,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.8,0.35,0,1,7.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,1.35,3.5,0,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.9,0.25,0.160363888888889,1,6.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,4.35,3.11354305555556,1,0.08
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.3,0.2,2.43379722222222,1,3.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.6,1.4,2.61615555555556,0,7.19
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.8,-0.3,2.14060555555556,1,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.95,0.8,0,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.9,0.9,0.00415,1,7.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4,0.9,0.784376388888889,1,5.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.2,-0.25,1.79531527777778,1,6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,3.7,6.7068,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.3,2.7,2.80084444444444,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.1,0.5,0.148236111111111,1,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.3,1.75,2.82858055555556,1,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.25,2.8,2.6059875,0,3.99
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.45,4.15,3.59246111111111,1,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.8,0.5,0,1,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4,1.1,0.0205208333333333,1,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,2.7,3.08434166666667,0,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.8,1.1,0,1,7.1
"Kassel","Hessen","Kassel, Hessen","(HE)",4.55,0.95,1.00511111111111,0,4.53
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,4.9,2.61155555555556,0,0.15
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.8,3.9,1.63081944444444,0,1.81
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.9,1.75,0.139275,1,8.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6,5.45,2.06709444444444,1,1.35
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,4.65,3.55862222222222,1,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.2,-0.2,1.52035416666667,1,7.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4,1.25,0.932768055555555,1,8.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.85,2.2,0.583288888888889,0,6.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.45,6.05,2.05889861111111,1,2.29
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.2,2.5,0,1,6
"Passau","Bayern","Passau, Bayern","(BY)",4.4,2.7,3.68171111111111,1,1.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.8,0.75,0,1,12.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.7,3.25,1.2318375,0,2.01
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.7,-0.4,0.256938888888889,1,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",3.4,-0.2,0.705293055555556,1,3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.3,5.25,6.89593472222222,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.1,-0.55,1.12138333333333,1,3.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",3.9,2,0.79355,0,11.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.85,5.4,1.79822083333333,0,3.94
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.1,2.5,3.2043875,1,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",3.8,0.95,0,1,14.9
"Edersee","Hessen","Edersee, Hessen","(HE)",3.3,0.45,0.875330555555556,0,8.33
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.95,5.65,0.974545833333333,1,3.61
"Willingen","Hessen","Willingen, Hessen","(HE)",3.2,-1.05,1.67645,0,9.78
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.6,1.2,3.18984861111111,0,5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.35,0.7,2.55623611111111,1,4.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",3.4,-0.8,0.0990847222222222,1,3.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.4,0.15,3.18048888888889,1,4.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",3.8,1.4,0,1,6.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",2.3,-1.75,0,0,8.55
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.9,1.5,2.41722916666667,0,5.17
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.7,0.75,0.245876388888889,1,0.25
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.3,1.05,2.67502916666667,0,5.73
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.65,1.6,0,0,4.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.5,3.95,4.06101527777778,1,0.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.6,3.05,2.31579444444444,0,5.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.2,1.05,2.07792916666667,1,3.4
"Fulda","Hessen","Fulda, Hessen","(HE)",3.5,0.75,2.61870138888889,0,9.91
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",3.7,1.1,0,0,6.94
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.3,1,1.62986111111111,0,4.54
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.15,0.1,0.638533333333333,1,2.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.5,4.9,4.45585555555556,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6,0.3,0.477063888888889,1,0.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",2.9,0.85,1.27495555555556,0,10.06
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",4.1,1.3,1.32264305555556,1,7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.3,2.55,2.79787083333333,1,11
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6,0.4,0.123761111111111,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.9,0.4,0.255645833333333,1,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4,0.5,0,1,6.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.5,3.2,1.71421388888889,0,5.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",3.7,1.35,0,0,10.83
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",3.9,0.2,0.478566666666667,1,3.9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",4,0.4,0.742547222222222,1,5.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",3.8,1.15,0,1,14.5
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4,1.2,1.16981944444444,0,7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.5,4.3,1.42139305555556,1,1.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.8,2.85,3.4497,1,3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",3.9,-0.2,0.0831180555555556,1,1.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",3.15,2.3,3.77327222222222,0,9.13
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.7,3.75,2.205325,0,3.06
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5,5.1,2.54985416666667,1,4.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.4,3.9,3.64999166666667,1,0.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4.65,0.2,0.0782305555555556,1,3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.4,5.2,3.99994027777778,1,1.51
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.45,3.65,3.822575,1,1.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",3.9,0.75,0.174679166666667,1,7.2
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",3.5,0.55,0.947706944444444,0,11.12
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.4,1,3.4632875,1,6.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.5,-1.8,2.092125,1,1.6
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.9,3.2,3.29392777777778,1,1.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.8,2.4,3.15028611111111,1,4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",4.75,0.75,0,1,2.4
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5.2,2.55,2.19464444444444,0,5.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5.25,4.1,2.27808611111111,0,2
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.2,0.75,1.66886944444444,1,9.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",3.7,-0.3,1.55843472222222,1,1.4
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",4.3,1.6,2.56154861111111,1,3.5
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",4.1,0.4,1.25711527777778,1,9.4
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",4.2,1,3.00331527777778,0,6.35
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.2,3.5,4.21532222222222,1,0.1
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.6,4.15,0.711373611111111,1,0.5
"Jena","Thüringen","Jena, Thüringen","(TH)",4.2,1.2,1.88204444444444,1,2.5
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",5.45,3.7,3.33976111111111,1,1.9
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.1,2.45,1.70211666666667,0,0.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",5.3,2.75,2.85226388888889,0,5.4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",3.9,1.15,0.371508333333333,1,16.7
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",3.9,0.55,0.682384722222222,1,2
"Grainau","Bayern","Grainau, Bayern","(BY)",6.9,4.7,5.04079305555556,1,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",5.1,2.3,0.899615277777778,1,3.07
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",4.3,0.9,3.26046388888889,0,5.1
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",4.3,0,2.89333194444444,1,2.3
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.4,2.85,3.50284722222222,1,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",3.9,1.6,0.209181944444444,1,18.9
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",5.7,4.6,3.29283194444444,1,2.42
"Schwangau","Bayern","Schwangau, Bayern","(BY)",5.6,2.95,3.64623194444444,1,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",6.3,3.95,3.84896944444444,1,0.1
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",4.1,1.8,1.32805555555556,1,10.8
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",4.25,0.3,1.22426527777778,1,3.3
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6,1.75,3.13104861111111,0,2.3
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",6.5,2.45,3.75062222222222,1,0.4
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",5.8,0.8,0.833475,1,0.9
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",4.2,0.85,2.17749027777778,0,5.2
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",4.05,0.6,1.54609305555556,0,4.45
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.3,4.85,3.08081527777778,1,0.13
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7,4.75,2.25384305555556,1,0.3
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",3.8,-0.15,0,1,3.6
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",4,0.55,0.252483333333333,1,6.5
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",5.05,0.95,2.25077361111111,1,4.3
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",3.5,1.15,3,0,9.94
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",3.9,0.8,0.0557555555555556,1,7
"Rathen","Sachsen","Rathen, Sachsen","(SN)",5.7,2.35,2.71621527777778,0,1
"Meißen","Sachsen","Meißen, Sachsen","(SN)",5.7,1.15,0.370363888888889,1,1.4
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",6.3,3.9,3.84896944444444,1,0.1
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",5.5,4,1.19628055555556,1,1.68
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",6.7,1.35,2.67451805555556,1,0.5
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",4.95,2.25,0.662845833333333,1,3.9
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",6.2,3.25,3.737375,1,0.1
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",5.6,2.05,1.02815416666667,0,5
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",4,1.55,0.610266666666667,1,13.7
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",6.05,3.1,4.40541111111111,1,0.1
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",3.9,0.45,0.356726388888889,1,5.6
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",3.8,0.5,0,1,6.4
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",5.4,3,1.81022916666667,0,5.2
"Gießen","Hessen","Gießen, Hessen","(HE)",3.5,1.35,1.54753333333333,0,4.3
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",3.05,0.95,0.387027777777778,0,5.99
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",4.4,0.65,1.82851527777778,1,5
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",6,3.45,1.94079027777778,1,2.12
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",3.3,-0.1,0.0207013888888889,1,3.1
"Landshut","Bayern","Landshut, Bayern","(BY)",4.8,2.5,3.76593611111111,1,2
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",3.9,2,0.666827777777778,0,4.73
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",3.8,-1.15,3.24853611111111,1,3.4
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",4.1,1.55,1.16618194444444,1,8.8
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",4.1,1.45,1.01900972222222,1,9.1
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",3.8,1.35,0,1,7
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",4.75,0.6,0,1,2.9
"Pellworm","Schleswig-Holstein","Pellworm, Schleswig-Holstein","(SH)",4.1,0.8,0,1,4.1
"Tangermünde","Sachsen-Anhalt","Tangermünde, Sachsen-Anhalt","(ST)",4.3,0,2.88515,1,2.8
"Kaiserslautern","Rheinland-Pfalz","Kaiserslautern, Rheinland-Pfalz","(RP)",5.85,5.4,3.14844166666667,1,2.11
"Neustadt an der Weinstraße","Rheinland-Pfalz","Neustadt an der Weinstraße, Rheinland-Pfalz","(RP)",5.85,4.55,3.25642083333333,1,1.72
"Meppen","Niedersachsen","Meppen, Niedersachsen","(NI)",5.05,1.3,3.49405972222222,0,4
"Wittenberge","Brandenburg","Wittenberge, Brandenburg","(BB)",4.9,0.1,2.66429722222222,1,1.6
"Frankfurt (Oder)","Brandenburg","Frankfurt (Oder), Brandenburg","(BB)",5.9,1.05,0.453252777777778,1,0.1
