"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,13.15,0.926177777777778,1,17
"Berlin","Berlin","Berlin","(BE)",7.2,14.65,3.76789166666667,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,12.9,2.67998055555556,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,11.6,1.35408611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.85,12.8,2.4208625,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,11.7,2.46318055555556,1,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,12.65,2.993075,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.3,6.72107361111111,2,0
"München","Bayern","München, Bayern","(BY)",9,17.4,8,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,17.55,4.20699722222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,12.2,2.58865972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,12.15,1.7266125,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,17.85,6.09355,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,16.25,7.15294027777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,12.5,2.58992222222222,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,11.6,1.3048375,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,12.25,2.48366666666667,1,19.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.85,7.27188472222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,12.65,2.18370833333333,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,19.5,8.00096388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.65,13.1,2.32592638888889,1,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.7,12.9,3.53357777777778,1,14.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,16.65,7.99117916666667,2,0
