"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,5.55,2.62672638888889,1,0.83
"Berlin","Berlin","Berlin","(BE)",7.6,4.65,3.66415138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5.2,2.80064444444444,0,1.33
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,6.05,2.76525138888889,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.55,2,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.15,2.36043055555556,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.5,2.93494444444444,0,1.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.25,3.55,2.74933333333333,1,3.4
"München","Bayern","München, Bayern","(BY)",4.5,2.15,3.77784583333333,1,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,5.55,1.59226944444444,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.1,2.06067777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.4,2.99710416666667,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.9,3.32739861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5,0.744230555555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.6,2.2701375,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.2,2.59828611111111,1,1.4
