"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,14.4,11.6076319444444,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,11.65,6.38201805555556,1,1.41
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.5,6.6665125,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,13.05,11.4913333333333,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.95,10.4422763888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,12.8,8.17167222222222,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,12.35,9.43170555555556,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.95,6.59525694444444,1,0.1
"München","Bayern","München, Bayern","(BY)",8.1,14.8,8.36348472222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,16.95,9.3205375,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.05,6.43770138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,14.45,10.4984652777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,11.55,6.20090277777778,1,6.12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,16.75,5.69468194444444,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,12.4,10.7157361111111,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,13.05,11.1007152777778,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,12.95,7.47641944444444,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,16.5,4.9603,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,11.6,10.1960125,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.9,10.0549166666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,14.3,11.0828986111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,11.2,6.22704583333333,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,17.3,10.6164444444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,10.8,6.54503194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,17.6,9.71481111111111,1,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,11.55,6.1012625,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,14.45,11.6008277777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.3,10.4966222222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,12.8,10.5769513888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,15.65,11.2918958333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,15.9,6.2082875,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.15,18.1,5.08302777777778,1,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,17,11.0027791666667,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,11.4,6.34879722222222,1,1.18
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,12.9,9.761825,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,13.8,8.03496111111111,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,10.5,6.34850277777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,16.4,8.04540833333333,1,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,16.85,5.3256375,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,18.15,4.75884027777778,0,2.24
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,10.95,6.43884861111111,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,13.45,6.49541666666667,1,5.81
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,12.8,7.75905416666667,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,13.65,8.20556111111111,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,11.75,9.82069444444445,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,14.8,5.83065,2,0
"Bremen","Bremen","Bremen","(HB)",8.7,15.1,9.63054583333333,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.7,13.95,10.1783527777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,13.4,5.72777916666667,1,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.85,19.05,3.99811805555556,0,8.44
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,16.2,7.81210833333333,1,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,16.85,5.72135833333333,1,6.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,10.5,6.06344027777778,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.05,13.15,6.1122,1,7.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,12.7,7.16308888888889,1,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,14.85,10.1683277777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,13.7,8.51596527777778,1,0.12
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,11.25,6.49729861111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,17.5,5.48149861111111,0,2.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,11.95,6.36214166666667,1,9.47
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,14.75,5.5,1,3.58
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,12.8,9.83928194444444,1,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.7,12.1,12.033475,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,14.1,9.963275,1,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,11.45,6.03083888888889,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.1,10.6,6.50363055555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,16.9,10.5017527777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,14.2,7.85181944444444,1,0.03
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.9,14.85,8.44260833333333,1,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.75,13.3,7.18957222222222,1,1.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.55,15.35,4.3538375,0,4.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,16.8,6.74268888888889,1,5.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.1,14.2,9.44899027777778,1,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.9,13.45,11.5,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.5,17.4,11.1040430555556,1,0.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,13.95,9.82130972222222,1,1.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.7,15.35,9.37040277777778,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,17.2,5.41006666666667,1,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,16.2,5.06915972222222,1,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.5,9.25,10.3242861111111,1,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,18.05,4.92985833333333,0,1.94
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.7,17.1,5.34054861111111,0,4.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.1,10.45,6.44545694444444,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.9,13.2,9.42280972222222,1,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.9,16.7,8.68555972222222,1,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.9,18.45,4.23433472222222,0,3.21
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.7,17.5,7.91510555555555,1,1.3
"Passau","Bayern","Passau, Bayern","(BY)",8.7,16.4,10.0794055555556,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.8,12.55,11.7178805555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,16.15,4.66548611111111,1,0.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,11.7,6.31276527777778,1,1.48
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.1,11.75,6.06062361111111,1,3.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,16.4,10.7967444444444,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,13.1,9.03069027777778,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.5,11.3,6.06681805555556,1,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.8,17.5,3.931175,0,5.58
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.45,13.65,5.19235972222222,1,0.64
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.8,13.55,10.6944944444444,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.5,14.45,9.36435416666667,1,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.65,17.95,3.4832125,0,5.91
"Willingen","Hessen","Willingen, Hessen","(HE)",8,12.5,8.77125972222222,1,0.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,15,7.14257083333333,1,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.7,14.6,9.20202777777778,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,10.95,6.19244305555555,1,0.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.9,13.7,6.43577777777778,1,0.27
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.7,12.55,9.58923611111111,1,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8,11.95,8.32895277777778,1,0.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.5,13.25,5.54790555555556,1,7.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6,14.75,3.92602083333333,0,10.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.3,15.65,10.4753708333333,1,0.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8,16.4,8.20930555555556,1,0.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.3,14.05,7.85170416666667,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.1,17.3,10.3194805555556,1,0.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.6,13.55,7.88971805555556,1,1.2
"Fulda","Hessen","Fulda, Hessen","(HE)",7.7,14.15,5.84750694444444,1,0.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8,8.45,6.53624583333333,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.1,15.8,10.1146055555556,1,1.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.6,14.1,9.38431944444444,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.9,16.55,10.7203388888889,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.1,12,4.797625,1,4.11
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8,15.3,7.46360138888889,1,0.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.5,10.95,6.00519722222222,1,0.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.6,14.85,6.0795625,0,0.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.4,11.95,6.17923611111111,1,3.48
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.3,12.8,4.719025,1,2.91
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.3,15.35,8.91491388888889,1,0.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.2,18.15,9.55447083333333,1,1
