"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,6.5,2.17139444444444,0,4.6
"Berlin","Berlin","Berlin","(BE)",5.15,8.15,1.89539305555556,0,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,7.05,2.93520416666667,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,8.1,5.57883611111111,0,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.85,3.49265694444444,0,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.35,9.7,5.23235555555556,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,6.85,3.60888333333333,0,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,11.25,3.53420416666667,1,4.8
"München","Bayern","München, Bayern","(BY)",4.4,12.2,1.78242361111111,1,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,10.4,2.02843472222222,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,6.7,3.16813194444444,0,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,8.4,5.15394444444444,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,9.55,2.82306805555556,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.6,6.03897361111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.8,4.55228472222222,1,0.8
