"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,-1.25,2.94298888888889,1,0.2
"Berlin","Berlin","Berlin","(BE)",7.1,0.2,5.641725,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-0.95,4.93068888888889,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,-0.9,7.09993611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-1.5,5.04209027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,0.75,7.50770972222222,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-1.15,4.56144861111111,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.15,0.9,3.64416388888889,1,0
"München","Bayern","München, Bayern","(BY)",3.7,3.25,1.77812638888889,0,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3.75,3.22612777777778,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-1.4,6.75044722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.65,7.50409305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.4,2.86645833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,4.7,2.83487361111111,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,-1.6,6.15620972222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.95,7.09738055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,1,7.14744583333333,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.5,5.3,1.63948194444444,0,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-1.5,4.65170277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,2.75,3.62868611111111,0,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-1.5,4.63127361111111,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.35,7.15789166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,3.5,3.46981666666667,0,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,-0.7,5.65771388888889,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,3.3,3.12490972222222,0,5.1
