"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.6,-1.5,2.570675,0,2.6
"Berlin","Berlin","Berlin","(BE)",4.55,-3.35,3.08515138888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-1.05,2.37550416666667,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,-0.6,1.23488194444444,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,-0.6,2.00736944444444,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,0.75,2.65174444444444,1,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-1,2.17916666666667,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.05,-1,1.1770125,0,6.7
"München","Bayern","München, Bayern","(BY)",4.6,4.3,0.985504166666667,0,1.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.15,4.35,0.154451388888889,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.85,2.55701111111111,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,0.35,1.89122777777778,1,5.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.2,0.1,1.31219027777778,0,10
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.4,4.6,0,0,5.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-0.15,1.19820694444444,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,-0.35,1.3724375,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.3,0.4,2.55319861111111,1,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,4.65,3.45401666666667,0,7.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-1,1.99574722222222,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,2.3,0.815881944444445,0,1.62
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-1.15,2.47402638888889,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-2.85,2.63043333333333,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.75,1.7,1.07135138888889,0,2.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1.15,3.75785694444444,1,2.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.7,3.9,0.4170375,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.45,2.68352361111111,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.6,-2.25,2.28261805555556,0,6.63
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,-0.1,2.07090694444444,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-1.05,2.09135416666667,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.9,-2.5,2.34856666666667,0,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.55,2.05,2.1348,0,15.44
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.8,5.55,1.83000138888889,0,7.48
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.1,2.65,1.65086527777778,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.7,-3.55,3.06043611111111,1,5.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-1.75,2.61312083333333,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.6,-0.65,2.7476125,1,10.3
