"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,6.1,2.08765,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,5.35,1.72939305555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5.3,0.898183333333333,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,5.9,0,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,6.5,1.02552222222222,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,6.5,0.718119444444444,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,6.2,0.877115277777778,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.1,3.32568472222222,2,0
"München","Bayern","München, Bayern","(BY)",8.2,9.2,5.91691388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,11,2.35985138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.85,1.45520694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.4,0.646390277777778,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,9.15,4.50511388888889,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,10.4,5.83397361111111,0,0.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,5.55,0.594226388888889,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,6.2,0,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7.4,0.8271125,1,0.7
