"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,12.5,3.70793055555556,1,0.1
"Berlin","Berlin","Berlin","(BE)",6.9,11.35,3.56511805555556,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,10.55,2.63611111111111,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,11.55,2.73439583333333,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,11.9,2.819825,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,11.25,3.39081527777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,10.65,2.00325972222222,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,12.1,4.62849305555556,1,0.1
"München","Bayern","München, Bayern","(BY)",8.2,12.4,6.5940625,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,14.55,6.3889625,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,9.4,1.3935625,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,12.55,4.07946944444444,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,12.15,5.53024722222222,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,11.1,4.32445972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,11.45,2.16808194444444,1,1.4
