"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.45,0.2514375,2,0
"Berlin","Berlin","Berlin","(BE)",5.8,-0.5,0.970555555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,0.85,1.12146666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,0.85,0.273902777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.55,0.00603333333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,1.65,0.843281944444444,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,0.75,0.750830555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,2.1,0.644254166666667,2,0
"München","Bayern","München, Bayern","(BY)",5.8,4,3.80969861111111,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.65,4.55,0.6611375,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,1.1,0.0621291666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0.55,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.7,0.162622222222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.8,3.3,0.655759722222222,0,5.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.95,0.0739069444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,0.8,0.689794444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,1.2,0.819273611111111,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,4,2.88273888888889,1,3.41
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.35,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,4.35,3.64376666666667,1,4.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.6,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-0.2,0.720781944444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,3.2,4.50380555555556,1,2.12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,0.15,0.508326388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.75,4.95,1.23335,0,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0.65,0.112961111111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,0,0.445123611111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.4,0.00675972222222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,0.6,0,2,0
