"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,5,2.37341805555556,0,2.8
"Berlin","Berlin","Berlin","(BE)",4.85,3.65,0,1,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,3.25,1.25271527777778,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,4.7,3.10632083333333,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,4.4,2.32214444444444,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.05,4.95,2.93029305555556,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,4,1.78192222222222,1,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,5.35,0.524336111111111,0,2.32
"München","Bayern","München, Bayern","(BY)",7.6,9.05,3.42339583333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,8.3,0.5,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.05,2.55,0.269719444444444,0,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,5.15,2.75365972222222,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.95,2.06681944444444,0,1.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,8.1,0.479491666666667,0,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,4.45,2.30674027777778,0,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,4.45,3.04876527777778,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,5.1,2.70263611111111,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,6.35,6.57056666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,4.45,1.8093125,0,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.9,6.02382361111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,3.75,2.07758055555556,0,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,2.7,0.2922625,1,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,5.35,6.37645694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.45,2.15,0,0,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,8.15,0.0954430555555556,0,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,3.25,1.25376944444444,0,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,4.55,1.80916944444444,0,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,4.4,2.32164166666667,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,4.45,2.04479861111111,0,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,5.8,1.26960833333333,0,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,4.75,6.50909305555555,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,11.2,2.30923472222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,7.95,1.63243611111111,0,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.65,4.05,0.377413888888889,0,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,4.15,1.80529583333333,0,2.5
