"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,14.95,7.44424722222222,1,1.4
"Berlin","Berlin","Berlin","(BE)",9.1,18.45,9.00696527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,15.2,7.09414722222222,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.15,7.45,3,0,6.19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,14.9,6.8011,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.45,8.3,1.1192,0,8.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,14.7,7.29647361111111,1,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.95,9.08186527777778,2,0
"München","Bayern","München, Bayern","(BY)",8.6,16.15,9.17755416666667,1,0.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,16.4,7.39837083333333,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,12.2,6.73365277777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,14,5.46324722222222,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,18.05,8.9255125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,15.55,8.11972222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,13.75,6.70002222222222,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,8.7,4.47303611111111,0,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,10.15,0.886606944444444,0,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.85,5.76306666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,14.75,7.65029861111111,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,15.2,9.34756944444444,1,0.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,15.3,7.19524861111111,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,14.3,8.47381805555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,15.7,9.41382916666667,1,0.08
