"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,15.6,7.71670694444444,2,0
"Berlin","Berlin","Berlin","(BE)",9,16.45,8.35538888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,14.3,7.77574861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,7.6,3.99468333333333,1,2.91
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,14.95,7.4929875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,7.5,1.70776388888889,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,14.4,7.703275,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,15.6,8.52714583333333,2,0
"München","Bayern","München, Bayern","(BY)",9,16.8,8.68984027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.3,7.95609305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,9.8,6.76385,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,14.05,6.68409027777778,1,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.85,8.44566666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,15.4,5.70901388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,13.45,6.86589305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,8.15,5.29283888888889,1,2.86
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65,10.5,2.17869166666667,1,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.15,7.1770875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,14.75,6.84320416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.9,15.85,9.35208194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,15.65,7.63065138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.2,8.4905875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.8,9.32899861111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,10.8,7.31195972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,17.5,4.40844027777778,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,14.4,7.29079444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,16.5,8.69506111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,14.4,7.30551111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,15.25,7.40571805555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,17.8,9.07803194444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,15.2,9.38772361111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,18.95,9.42444861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,16.6,5.61550555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,16.6,8.66635416666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,15.3,6.87072083333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,10.6,1.6467125,1,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,13,6.92577638888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17.35,9.40003055555555,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,13.55,8.63651388888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,16.6,8.24559722222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,12.2,6.82793888888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16.45,9.02243472222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.35,7.75,1.78215138888889,1,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.7,11.15,0.5391375,1,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,14.1,5.8368,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,15.35,9.20799166666667,2,0
"Bremen","Bremen","Bremen","(HB)",8.5,16.9,7.42052222222222,1,0.05
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,13.85,6.89848888888889,1,1.05
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,13.85,5.10236388888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.1,18.7,9.63586805555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.7,16,8.23857916666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.5,16.25,6.72408194444444,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.1,10,6.76797638888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,15.05,6.58524305555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.9,17.45,9.0377375,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,15.15,7.453525,0,1.66
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,12.8,8.34891111111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,11.1,6.79464444444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,12.95,7.62725694444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,16.8,8.92862777777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,15.25,5.6496375,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,14.8,8.15934583333333,2,0
