"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.7,10.8614027777778,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,16.95,12.5775666666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,12.25,12.6697722222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,10.45,6.90832777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,15.4,12.6381916666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,10.85,13,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,11.65,12.6259680555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15,13.3528666666667,2,0
"München","Bayern","München, Bayern","(BY)",9.3,14.85,13.2255805555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,18.9,13,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.3,15.1,13.5,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,10.55,7.61896805555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,14.25,13.2073472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,18.7,13.0159402777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,15.15,13.1021444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.45,7.22563888888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11.85,13,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,17.15,13,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.1,13.8,12.6180486111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.1,13.6,13.0821388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,15.15,12.1678388888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,15.8,12.7346902777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,13.7,13.1437763888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.1,13.7,13.0763458333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.4,13,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,13.8,12.6394138888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.05,11.5732097222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.2,15.3,12.7410791666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,15.35,12.6928986111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,15.7,11.7244847222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,14.6,12.6077805555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.3,16.8,13.0768347222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,17.95,12.4963333333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,16.25,12.4768638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.1,14.15,12.3834527777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,11.35,13,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.3,15.25,13.1891805555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.5,18.4,13,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.5,17.95,13,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.5,18.25,13.0620986111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.1,13.5,13.2580069444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.3,15.5,13.284525,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,10.8,13,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,12,13,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.1,13.2,13.1203722222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.1,12.95,12.5518013888889,2,0
"Bremen","Bremen","Bremen","(HB)",9,14.15,11.2299,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.1,15.6,11.612575,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,16.8,13.1637263888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.7,19.5,13,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.4,17.2,13,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,19.35,13,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,10,13.0337875,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.3,16.5,13.2620194444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,13.35,13.1839208333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,10.95,8.46219444444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.1,13.95,12.5207805555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.3,15,13.0235638888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,17.2,13.0010902777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.3,15.05,13.3271583333333,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.4,17.6,13.1575486111111,2,0
