"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,10.3,0.0156805555555556,1,0.7
"Berlin","Berlin","Berlin","(BE)",6.5,10.4,0.409411111111111,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,9.9,1.08881805555556,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,10.9,2.13507638888889,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,9.75,0.625463888888889,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,10.2,1.86407916666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,9.75,0,1,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,11.6,1.66651111111111,0,2.8
"München","Bayern","München, Bayern","(BY)",8.1,11.25,5.58653194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,12.45,6.83982222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,8.7,0.132777777777778,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,10.35,2.01098888888889,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,11.5,6.62277361111111,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,10.4,1.45816944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,10,1.71964722222222,1,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,10.6,1.66050694444444,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,10,1.5969875,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,10.9,4.73182083333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,10,1.0678375,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,11.25,8.00732777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,9.8,0.0783208333333333,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,9.5,0.297881944444444,1,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,11.15,7.55391666666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,8.65,0,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,12.55,4.65627777777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,9.95,0.362913888888889,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,9.8,0.0714263888888889,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,9.85,1.05494444444444,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,9.8,0.857413888888889,1,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,11,3.83176944444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,11.25,8.05549166666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,12.6,7.78479305555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,11.55,2.42710555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,10.55,0.652234722222222,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,9.95,0.963176388888889,1,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,9.85,1.54937083333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,8.85,0,1,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.3,11.45,5.77082083333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,11.6,6.69745,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,11,4.805575,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,9.25,0.789980555555555,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,11.35,5.18662222222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,10.15,1.69168611111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,9.85,1.77775972222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,10.05,0.112116666666667,1,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,10.65,8.01632222222222,2,0
"Bremen","Bremen","Bremen","(HB)",7.3,10.65,1.52526666666667,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,10.15,2.2361375,1,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,10.55,2.47608333333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,12,6.36510138888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,11.75,3.89572222222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,12.15,4.04199027777778,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,9.6,1.46449305555556,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,11.2,3.98114027777778,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.3,11.65,7.79896805555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,10.25,1.15889583333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,9.25,0.5,0,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,9.05,0,1,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,10.75,6.59153611111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,11.15,4.35116805555556,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,11.35,3.73256111111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,9.35,0.559515277777778,1,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,11.5,0.0702930555555556,1,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,10.55,2.15994722222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,9.4,2.568675,1,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,8.7,0.0404777777777778,1,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,11.1,7.55391666666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.5,9.8,0.176604166666667,0,3.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.5,10.65,2.60165416666667,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,10.6,2.074825,1,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,10.1,7.64859861111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.1,12.15,5.06709027777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,10.7,1.73670138888889,1,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,10.5,2.969175,1,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,11.8,4.50354166666667,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.5,10.6,2.07796111111111,1,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.7,10.75,2.61813333333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.1,11.2,5.56180416666667,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,10.8,1.94978333333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,12.35,2.08055694444444,1,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,11.05,3.763025,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.3,10.85,5.93987777777778,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,8.5,0,1,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.3,10,1.50902638888889,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,12.25,7.16166944444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.7,11.25,3.97103055555556,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,12.55,7.31547916666667,1,0.8
"Passau","Bayern","Passau, Bayern","(BY)",6.8,9,0.674834722222222,1,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,10.95,2.57850833333333,1,2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3,10.2,1.88980833333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.3,12.05,7.79090694444444,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,11.5,4.98964166666667,1,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,11.75,8,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.3,10.3,7.79269166666667,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,9.65,0.967119444444444,1,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,11.05,5.93249583333333,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.9,10.45,5.23105,1,0.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.3,10.65,3.12127638888889,1,1.7
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,9.85,4.21356805555556,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,11.4,4.05290972222222,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.9,7.5,5.89740416666667,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.3,10.75,1.40474583333333,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,10.55,3.522975,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,9.35,0.293054166666667,0,2.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,10.45,2.67846527777778,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,10.75,1.71823055555556,1,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.5,6.8,2.93354305555556,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.2,10.3,6.14230138888889,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.8,9.75,3.6509875,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,10.9,3.24042361111111,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.3,12,7.25009444444444,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.4,10.4,8.05253472222222,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.1,11.85,4.28009861111111,2,0
