"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.7,20.2,14.1681944444444,2,0
"Berlin","Berlin","Berlin","(BE)",9.8,20.15,14,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.3,15.5,14,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.4,17.65,14.2287958333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.5,18.25,14.0114486111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.7,19.45,14.3528208333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.3,15.6,14,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.5,18.1,13.9225638888889,2,0
"München","Bayern","München, Bayern","(BY)",9.4,16.95,13.8300111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.9,22.2,13.4410430555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.5,18.25,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.7,19.4,14.1076277777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.5,17.9,14,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,20.85,13.4220444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.5,17.7,14.0146194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.5,18.25,14.1566597222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.7,20.15,14.2527847222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,20.05,13.2063333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.3,15.9,14.0096347222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,16.9,13.6923583333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.7,20,14.0696319444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.6,19.4,14,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,16.9,13.9645625,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,16.5,12.8815902777778,2,0
