"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-0.05,0.714602777777778,1,0.47
"Berlin","Berlin","Berlin","(BE)",6.3,-0.2,3.80299166666667,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-0.6,1.93869583333333,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,1.45,2.79412916666667,1,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,-0.3,1.80557222222222,1,0.44
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,3.55,2.15655277777778,0,9.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-0.5,2.02862777777778,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,0.5,1.42724583333333,1,1.6
"München","Bayern","München, Bayern","(BY)",6.3,-2.45,3.92531111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,2.05,3.46289305555556,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.8,3.63731666666667,0,0.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,0.5,2.63564027777778,1,2.83
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.35,3.31783055555556,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,-0.05,6.30993888888889,1,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.5,2.30693888888889,1,0.34
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.85,1.45,2.74873055555556,1,5.57
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,3.15,3.18246805555556,0,9.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-1.8,6.94932222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-0.35,2.10341666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,-4.3,7.07165277777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-0.35,1.37986944444444,0,0.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-1.05,2.82112638888889,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,-3.85,6.67994166666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-1.35,3.05889583333333,1,0.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,1.9,2.67466805555556,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.95,2.6370125,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,-0.05,1.78017777777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.25,2.140475,0,0.44
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.35,2.00895694444444,0,0.24
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,0.2,1.63840138888889,0,3.38
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,-7.85,7.06811111111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,-0.65,5.72944861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,1.25,3.50619166666667,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,0.05,3.62500277777778,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.7,-0.55,2.35226111111111,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,3.05,2.49991805555556,0,12.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-1.1,2.29784305555556,1,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,0.95,4.03348888888889,1,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,-1.85,6.98728472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,-0.25,4.70971944444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.35,2.24726388888889,0,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,0.15,5.4897375,1,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.45,3.35,2.27675416666667,0,10.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,2.85,3.11666805555556,0,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-0.75,1.80586388888889,1,0.04
"Füssen","Bayern","Füssen, Bayern","(BY)",6,-6.2,5.47582083333333,2,0
"Bremen","Bremen","Bremen","(HB)",5.9,-0.05,1,1,0.94
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,-0.4,2.88016527777778,1,0.78
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,-1.05,4.43860416666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,-0.75,6.29514166666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,0.2,5.50558194444445,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,0.65,4.58041944444444,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,0.3,2.59128611111111,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,-1.15,0.840811111111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.25,-0.1,5.17494444444444,0,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,0.25,2.50340555555556,0,2.05
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-0.7,3.27276666666667,1,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-1.5,3.50225277777778,0,0.23
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,-2.45,6.07847916666667,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,0,5.28256388888889,1,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,-0.65,6.85075,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-0.9,1.9481875,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,1.15,2.43412638888889,1,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,1.45,1.94168055555556,0,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,-0.5,2.14728055555556,0,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-1.3,3.01526944444444,1,0.78
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.7,-3.85,6.57882777777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,0.1,2.11238472222222,1,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,0.25,1.96889722222222,0,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,-1.2,4.95750694444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,-4.65,7.0855625,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,0.7,4.31123472222222,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.5,0.15,1.80139722222222,0,6.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.5,-0.6,2.82220694444444,1,9.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.3,1.25,3.99934166666667,0,1.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,1.8,1.78970972222222,0,3.9
"Kassel","Hessen","Kassel, Hessen","(HE)",4.75,-0.15,2.70460555555556,1,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.7,-2.05,6.4346625,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,0.4,6.48456666666667,1,0.08
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.9,3.3,2.77581805555556,0,3.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,0.25,5.90907777777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,-1.7,7.012625,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,-1.35,3.17204166666667,1,0.43
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,2.4,1.91644027777778,0,6.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,2.25,3.96704166666667,0,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,-0.15,5.74441666666667,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.8,1.3,4.56036111111111,0,2.3
"Passau","Bayern","Passau, Bayern","(BY)",6.2,-1.25,4.22482083333333,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5,-1.85,2.4631875,1,9.71
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,-0.05,6.84674861111111,1,0.08
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.9,0.55,5.60489722222222,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,0.45,4.24198611111111,0,3.18
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.5,-2.25,5.35528055555556,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.7,-1.05,3.98067638888889,0,3.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,-0.35,2.30095694444444,1,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.3,-0.35,6.11377361111111,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.3,-2.6,3.46844583333333,2,0
