"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,-0.85,0,1,1.1
"Berlin","Berlin","Berlin","(BE)",4.6,0.3,0,1,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.1,-1.05,0,0,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,0,0,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,-1.1,0,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.3,1.09325972222222,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.1,-1.1,0,0,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,6.25,0.394954166666667,2,0
"München","Bayern","München, Bayern","(BY)",6.6,7.55,4.95765833333333,1,3.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,7.9,4.51032638888889,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.5,-0.45,0,0,10.64
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,-0.7,0,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,2.05,0.123504166666667,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.6,2.70941111111111,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,-0.65,0,1,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,-0.25,0,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0.2,0.541529166666667,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,7.25,3.47939166666667,1,0.3
