"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.05,9.28942083333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.3,9.88191388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,8.5,8.00781805555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.2,5.41668611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.15,7.32357638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,5.95,6.11772222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,6.25,6.55402083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,10.3,3.57383194444444,0,6.3
"München","Bayern","München, Bayern","(BY)",7.7,10.35,7.34486805555555,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,15.3,9.25292222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,6.85,9.40783888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.15,6.24953055555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.35,5.51436666666667,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.15,9.65761111111111,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.25,8.87466527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.75,7.79209166666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.8,7.72365138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.2,10.4055513888889,1,0.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.15,6.31750694444444,2,0
