"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,1.1,0,2,0
"Berlin","Berlin","Berlin","(BE)",6.5,0.9,0,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,0.1,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,1.35,0.316194444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.2,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,2.55,0.615465277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,0.05,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.1,1.00288888888889,1,0.4
"München","Bayern","München, Bayern","(BY)",7.3,5.9,1.55021944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,8.95,7.69010277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.45,0.148731944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,1.55,1.01836666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,3.35,1.07504305555556,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.25,1.74664583333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.2,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.3,0.0526583333333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,2.2,0.484077777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7.85,5.33810972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.3,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,6.45,8.50089305555555,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.9,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-0.3,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,7,7.73451527777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-0.8,0.719302777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,9.35,7.78342222222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.15,0.0108263888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,1,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-0.1,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,0.45,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,2.8,0.0374305555555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,3.3,8.87610555555555,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,8,4.74755694444444,2,0
