"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,14.35,8.15184305555556,2,0
"Berlin","Berlin","Berlin","(BE)",9,15.95,9.82608333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.65,8.14345555555555,1,0.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,8.6,4.56832916666667,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,14.3,7.79678472222222,1,0.23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.2,0.381106944444444,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,12.2,8.11494583333333,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.4,10.3631263888889,2,0
"München","Bayern","München, Bayern","(BY)",8.8,12.85,9.54000694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,17.25,9.87866388888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,14.05,8.67680833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,11.2,5.91512083333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,15.8,9.63291527777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,17.15,10.1756180555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,13.5,7.12718194444444,1,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,10.05,6.137675,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,8.4,0.951834722222222,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,13.4,9.86959027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,13.25,7.86691111111111,1,0.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,11.15,8.53024166666667,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,14.85,7.62875694444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.15,9.06571666666667,1,0.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,12.15,10.1005736111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,14.2,9.03137222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,17.5,10.1134652777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,13.65,8.22947777777778,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,15.05,8.133575,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,14,7.43267777777778,1,0.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,14.25,7.58456805555556,1,0.03
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,15.9,9.94778472222222,2,0
