"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,7.95,4.02033888888889,2,0
"Berlin","Berlin","Berlin","(BE)",6.9,8.05,2.03957916666667,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.8,1.98285277777778,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.6,3.40161944444444,0,0.41
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.25,2.57515,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.95,2.1633875,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.85,2.32540972222222,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7.7,4.84882083333333,1,0.4
"München","Bayern","München, Bayern","(BY)",6.7,5.75,2.495875,1,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,9,3.95647361111111,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,5.4,0.0859208333333333,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,7.7,4.61717916666667,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,7.75,4.8178,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,7.1,2.57615416666667,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.45,2.49432083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,7.5,3.38385138888889,1,0.03
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,7.25,2.28764305555556,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.45,1.34533194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.2,2.51485277777778,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,5.35,5.01887361111111,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,7.35,2.69520138888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.65,0.6283,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,4.3,3.43960694444444,1,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,5.55,0.738194444444445,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,9.1,3.88498888888889,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,6.7,1.58203888888889,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,7.8,3.0743875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,7.35,2.52470972222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,7.3,2.60634027777778,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,7.85,3.13056388888889,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,3.85,1.77801111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,7.15,3.62862361111111,1,5.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.85,4.18786944444444,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,7.45,2.48760416666667,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,7.2,2.27890972222222,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,7.2,1.73497083333333,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,6.2,0.579733333333333,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,8.4,3.4125875,1,1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,6.65,2.84761527777778,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.75,7.05,3.52591944444444,1,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,6.4,1,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.3,3.80278055555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,6.7,2.18459861111111,0,3.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,7.35,1.99027361111111,1,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,7.05,2.7906875,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.5,3.4,1.52618194444444,1,0.6
"Bremen","Bremen","Bremen","(HB)",7.8,8.25,3.57487222222222,2,0
