"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,0,6.78886666666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.2,-0.05,6.38583055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,-0.45,8.5340625,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,-0.1,7.94480555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,-0.8,7.49427638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,0.95,7.69329583333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,-0.7,8.48199305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.45,2.75,1.54026527777778,1,0.9
"München","Bayern","München, Bayern","(BY)",4.2,3.6,3.27668333333333,0,8.62
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,5.2,2.78671666666667,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-0.85,7.15996944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,0.35,7.63800138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,2.15,1.12845138888889,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.15,4.85,2.91993055555556,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,-0.55,7.64715833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,-0.05,7.94283055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,1.85,7.81269027777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.8,5.5,0.505983333333333,0,9.47
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,-0.7,8.02914444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,2.6,3.22835138888889,0,16.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,-0.25,7.57290138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,-1.2,8.46719305555555,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,4.5,4.38228888888889,1,6.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,-1.6,7.77802777777778,2,0
