"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-1.55,2.99984583333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.1,-2.4,2.80740555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-2.1,3.42408055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,-0.85,3.30426527777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,-2.2,3.46919861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,-0.8,0.374001388888889,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-2.75,3.56449861111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,0.45,4.19345,2,0
"München","Bayern","München, Bayern","(BY)",7.4,0.5,4.50540555555556,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,7.35,6.73345138888889,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-1.8,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,-1.2,2.90163333333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,-0.45,3.51409305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,1.95,3.44716527777778,1,1.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-1.25,3.3989875,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,-1,3.49684027777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,-0.35,1.14118194444444,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,2.9,3.26418055555555,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-2.3,3.46256111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,3.75,5.24473472222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-2.05,3.517225,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-3.8,3.4360875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,1.35,6.28615694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-3.55,2.92791388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,8,6.66885,1,0.4
