"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,4.55,0.622595833333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.9,2.25,1.40477916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,2.65,1.57652777777778,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,6.8,0,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,3.75,1.39317638888889,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.05,0.407298611111111,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,3.1,2.89136388888889,1,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,3.1,1.4206625,1,0.3
"München","Bayern","München, Bayern","(BY)",2.3,4.15,0,0,17.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.55,6.05,0.6229375,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,3.7,2.046375,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,5.75,1.424,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.15,0.466805555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,5.55,0.0297208333333333,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.1,1.82380277777778,1,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,5.75,0,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,5.8,0.1749375,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.7,5.4,0,0,28.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.4,0.799730555555556,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,3.5,0.159598611111111,1,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.6,1.21540416666667,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,2,1.04012222222222,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,2.05,2.66944166666667,1,12.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,2.1,2.12490138888889,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.35,5.75,0.381136111111111,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,2.25,1.51972083333333,1,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.1,2.77149027777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,4.35,1.23879861111111,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,3.7,1.71828333333333,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,4.75,3.09661527777778,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.5,0,0,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.75,6.25,0.4266,0,7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,5.15,1.78345277777778,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,2.35,2.57590555555556,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,3.3,1.79001111111111,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,5.25,0.140481944444444,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,2.15,2.21357638888889,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3,4.75,0,0,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.4,0,0,28.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.5,6.3,0,0,3.2
