"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,1.2,0,0,17.12
"Berlin","Berlin","Berlin","(BE)",4.5,2.15,0.455633333333333,0,4.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1,1.5,3.02317083333333,1,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,2.95,2.70956111111111,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.8,1.6228875,1,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.15,5.4,3.8976125,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.9,1.55,3.12764166666667,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.3,3.09253472222222,0,0.4
"München","Bayern","München, Bayern","(BY)",5.7,0.45,3.52855,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.35,3.1,2.57161944444444,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,1.3,4.49500833333333,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.5,3.25,1.09796944444444,0,24.03
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,2,0.131016666666667,1,0.64
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,2.05,4.76682222222222,0,0.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,0.65,2.60325833333333,1,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,2.75,1.86207638888889,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.85,5.05,4.03510277777778,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,0.8,3.5,1,0.4
