"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.4,-0.2,1.17516388888889,1,6.8
"Berlin","Berlin","Berlin","(BE)",4.65,1.9,0.0456930555555556,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-0.2,0.887247222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,-0.4,3.72197222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,-0.5,0,1,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,0.8,6.15159861111111,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-0.25,0.866388888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.85,6.5,0,0,6.18
"München","Bayern","München, Bayern","(BY)",6.5,8.55,4.7328125,1,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,6.45,0.192079166666667,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.2,0.561238888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,-0.3,3.56913472222222,1,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,4.95,0.218943055555556,0,1.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,7.55,1.32450833333333,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.5,0.842036111111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-0.3,3.79191527777778,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,1.4,6.32885694444444,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,8.9,3.71185694444444,1,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-0.5,0.915675,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,8.65,5.45690277777778,1,2.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.5,-0.4,0.0878416666666667,1,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.7,-0.3,1.04410833333333,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,9.45,7.4199875,1,1.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,0.15,1.87550694444444,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,5.5,1.44769444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-0.3,0.4908125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.2,-0.1,0.639480555555556,0,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,-0.6,0,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.7,-0.45,1.09480972222222,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.55,2.85,0,0,4.13
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.45,6.05,4.30991111111111,0,5.09
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.3,8.45,2.72327638888889,1,11.61
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,4.3,0.986851388888889,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.2,1.55,0.0596916666666667,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,-0.15,0.557097222222222,1,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,0.75,6.25496805555556,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,-0.2,1.66478472222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,8.1,2.27224027777778,1,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.35,8.7,3.63769166666667,1,5.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.6,8.05,0.571855555555556,0,11.32
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-0.15,0.4464,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.6,5.8,0.619041666666667,0,2.08
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.05,0.7,6.29942638888889,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,1.2,6.44565972222222,1,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,-0.65,3.41290277777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,6.7,5.35976527777778,1,3.3
"Bremen","Bremen","Bremen","(HB)",3.4,0.15,0.592205555555556,1,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,-0.7,2.66321388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.2,6.45,0.253438888888889,0,5.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.3,8.65,2.85322361111111,0,10.69
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,7.2,4.39259583333333,0,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,7.85,1.30992083333333,0,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-0.25,0.0267791666666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.9,6.85,0.748094444444445,1,6.29
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.6,2.9,0,0,2.38
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.8,-0.25,3.11017777777778,1,4.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.7,4.65,0,0,4.52
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,0,1.91462083333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.45,8.45,3.60764166666667,1,3.64
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.2,5.4,0.670619444444444,0,3.14
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.4,6.85,0.916220833333333,0,9.44
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.7,-0.25,0.121602777777778,1,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,-0.1,7.48753194444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4,-0.15,2.62883333333333,1,3.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-0.4,0.283901388888889,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,0.15,1.84499305555556,0,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,9.6,7.44666666666667,1,1.17
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.85,6.2,0,0,4.85
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.7,0.1,2.632925,1,6.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,8.2,1.87392361111111,1,0.29
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.65,5.2,3.01967916666667,0,3.75
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.7,7.65,1.31894583333333,0,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.8,-0.1,3.46764027777778,1,4.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,-0.7,3.84737638888889,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,4.95,1.96113472222222,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4,-0.05,2.73340138888889,1,3.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.3,4.65,0.0232680555555556,1,0.14
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.55,8.8,3.61156111111111,1,4.05
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.4,8.05,0.656630555555555,0,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,-0.05,3.76423194444444,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.5,8.45,0.216444444444444,0,10.23
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.45,8.9,3.63016944444444,1,3.33
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,0.05,1.66008888888889,1,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,0.6,5.24474166666667,1,1.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.6,6.45,0.603561111111111,1,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.1,8.45,0.676313888888889,0,14.01
