"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,10.5,3.65354722222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,9.3,6.89666527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.75,2.24488194444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,6.3,2.66191388888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,8.85,3.21876944444444,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.3,4.34244444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,7.15,2.55385,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,11.2,5.81019583333333,1,0.6
"München","Bayern","München, Bayern","(BY)",4.9,11,4.25854305555556,1,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,13.85,4.53110833333333,1,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.6,1.46964305555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,11.7,3.94457638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.85,7.15514305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.25,12.05,2.18580277777778,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.85,2.89209861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,7.2,3.04911666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,10.7,5.48960138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,12.35,2.73800972222222,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,8.15,2.9015,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,10.4,4.54314166666667,1,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,9.45,3.18890138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,7.05,3.82299583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,10.4,4.62015694444444,1,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.6,1.46437916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,13.75,4.50873472222222,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,7.2,2.36869305555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,11.3,5.032075,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,8.4,2.97921527777778,1,0.1
