"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,8.45,0,0,13.58
"Berlin","Berlin","Berlin","(BE)",1.85,10.05,0.780902777777778,0,19.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.3,7.35,0.661019444444444,0,12.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,4.35,0.379822222222222,0,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.5,7.8,0.231463888888889,0,10.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.2,5.2,1.91870416666667,0,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.9,6.35,0.744573611111111,0,13.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2,12.3,1.56335555555556,0,13.21
"München","Bayern","München, Bayern","(BY)",5.1,11.4,1.43636111111111,0,3.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.65,11.85,0.5,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.6,6.5,0,0,16.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.1,6.75,0.918493055555555,0,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.4,11.4,2.05508194444444,0,12.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,12.3,2.02543055555556,1,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4,7.65,0.382965277777778,0,6.53
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.9,4.2,0.607895833333333,0,6.15
