"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,7.55,0,0,3
"Berlin","Berlin","Berlin","(BE)",6.7,6.45,0.216933333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,6.2,0,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,7.55,0,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,6.75,0,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,7.7,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,6.25,0,0,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,6.3,1.839925,1,0.1
"München","Bayern","München, Bayern","(BY)",4.05,7.8,0.128568055555556,0,3.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.5,9.85,1.37143611111111,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,5.3,0.135391666666667,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,7.9,0,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,7.85,2.42160972222222,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.85,8.75,0,0,2.99
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,6.7,0,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,7,0,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.75,8.25,0.0765861111111111,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,9.5,1.22786388888889,0,4.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,6.6,0,0,1.4
