"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-0.1,0.717730555555556,2,0
"Berlin","Berlin","Berlin","(BE)",6.2,-2.4,4.10906111111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-1.5,4.90769305555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.6,1.7,1.06963888888889,0,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-0.25,1.43468888888889,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.2,1.75,0.122113888888889,0,12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-1.45,5.18065555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,-1.75,5.6268,2,0
"München","Bayern","München, Bayern","(BY)",6.8,-3.65,7.02938611111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,1.35,0.303925,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-1.6,3.77063055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,-0.25,0.470451388888889,0,1.73
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-2.15,6.08445694444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,-1.95,2.29417222222222,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.45,2.59154027777778,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.65,1.3,1.02110555555556,0,7.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.4,1.7,0,0,17.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-3.1,6.56139444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.65,2.85200138888889,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,-4.6,7.06806805555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.3,0.2774625,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-2.35,3.18949444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.1,-5.15,3.90206805555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-2.1,3.40744861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,1.15,0.24515,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,-1.75,4.40584166666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-0.3,1.22227916666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,-0.25,1.38908333333333,1,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.25,2.01272638888889,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-0.2,4.05145277777778,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,-7.2,7.08884027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,-1.9,4.48869166666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,0.1,1.27903611111111,1,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-2.35,4.76980972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-1,3.53753888888889,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.2,1.1,0.0491458333333333,0,13.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,-1.95,4.66505138888889,2,0
