"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.15,7.5102875,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,15.75,9.87743333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.25,10.4100958333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.4,6.84330555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.1,16.5,10.3935625,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,10.05,12.2530819444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,13.45,10.9720291666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,13.95,9.1965,2,0
"München","Bayern","München, Bayern","(BY)",9.5,18.1,13.3613013888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,19.3,12.5,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.3,15.15,12.6608930555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,9.3,3.24866944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,14.6,10.6966375,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,21.25,13.0160041666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,17.1,11.2221319444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.7,6.35887222222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11.05,12.2517888888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,20.1,13,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.1,16.1,10.8289125,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.5,17.5,13.2066916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,15.9,9.59030138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,15.8,10.8893430555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.5,17.9,13.3336208333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,15.05,11.7277111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.8,12.637675,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.1,15.2,11.2754388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.1,9.079925,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.1,16.35,10.0085263888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.1,16.6,10.7041652777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,15.8,9.11709166666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.4,17.15,13.0997222222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.6,13.1002388888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.5,18.55,11.0671958333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,15.2,9.48350138888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,15.95,10.3495125,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.9,10.35,11.8976152777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,15.1,12.4130055555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,18.95,13,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.8,20.4,13.02475,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,20.2,13.0342388888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.2,13.35,12.7167902777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.3,16,13.2695527777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,10.05,12.2639777777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.9,11,11.9239402777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,14.75,10.2450333333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,16.9,13.1090583333333,2,0
"Bremen","Bremen","Bremen","(HB)",8.5,12.8,8.57957361111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.9,15.65,10.3477152777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,19.15,13.0781875,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,21.25,13,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.5,18.35,13,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.8,21.4,13,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,10,12.8681083333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.6,18.6,13.2221833333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,13.95,13.1485055555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,9.35,3.21027083333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,12.7,9.60370277777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.2,15.95,11.7512819444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.6,19.85,13.0074680555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.3,15.95,12.8821652777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.8,20.1,13.0741666666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,16,9.94359583333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",9,10.5,12.5740138888889,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.5,9.55,7.96410972222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,11.95,10.7351541666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.2,15.15,11.7019902777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.5,17.9,13.2562444444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.1,14.35,11.5503097222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.7,12.85,9.28433611111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.6,19,13.2913041666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.4,17,13.1695555555556,2,0
