"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,2.15,6.82014861111111,2,0
"Berlin","Berlin","Berlin","(BE)",8,2.25,6.80572083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,1.25,6.61572361111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,1.9,6.56129722222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,1.55,6.7270125,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,2.9,6.68652222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,1.3,6.6547375,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,2.2,6.9273625,2,0
"München","Bayern","München, Bayern","(BY)",8,3.2,6.86908055555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,6.55,6.81534861111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,0.55,6.39123055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,2.4,6.7184,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,3.35,6.98364027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.95,3.50059444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,1.3,6.69239861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,2,6.64887222222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,2.85,6.6688625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,3.1,4.22660277777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,1.35,6.73130972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.6,7.41889861111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,1.65,6.75696944444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,1.2,6.7413875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.95,7.4774,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0.75,6.3537875,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,6.7,6.7896625,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,1.1,6.64277777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,2.4,6.88606944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,1.55,6.72270694444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,1.5,6.73560277777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,4.1,6.99103611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,3.1,7.40376666666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,4.05,6.019025,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,5.45,6.92634444444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,2.1,6.83995555555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,1.4,6.74843888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,3,6.696025,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,0.75,6.4798,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,5.9,7.16528611111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,2.95,6.66063611111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,1.75,4.00873472222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,0.95,6.48728055555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,1.6,7,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,2.65,6.68068472222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,2.95,6.7053125,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,1.3,6.64855277777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,4.8,7.28771388888889,2,0
"Bremen","Bremen","Bremen","(HB)",8,3.5,6.86132777777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,1.9,6.65737361111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,4.1,7,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,2.5,2.85602222222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,5.45,7.18618888888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,5.8,7.331775,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,1.1,6.50433472222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.1,4.55,7.01307083333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.1,5.1,7,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,2.9,6.78632638888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,4.45,6.92934166666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,0.65,6.38097222222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,3.15,6.9110125,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1,4.3,7,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,3.8,7,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,1.35,6.80761944444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,1.65,6.52536666666667,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.9,2.9,6.59583194444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,1.4,6.56386527777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,0.65,6.34159166666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,4.45,7.48251944444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,1.15,6.94972777777778,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,3.5,6.7826875,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,1.15,7.09572222222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,6.45,7.58946944444445,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,5.6,7.27539305555556,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,3.05,6.73373194444445,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,1.9,6.53526666666667,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,7.95,6.99547638888889,2,0
