"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.95,9.20607361111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.7,9.36400555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,9.7,9.12466666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,8.15,9.24538333333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.3,9.15302638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.75,8.95695416666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9.45,9.11940416666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.9,9.35312361111111,2,0
"München","Bayern","München, Bayern","(BY)",7.8,9.05,4.83392638888889,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.55,9.74572222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.7,9.3662625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.4,9.25396111111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.55,9.32714583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,15.85,9.1548625,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.3,9.03690416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,8.45,9.26130555555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.1,9.01973611111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,10.3,6.3071,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.3,9.14626111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,12.2,8.19420972222222,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.35,9.15620972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,11.8,8.55220555555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,12.85,9.61746805555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.2,9.30739444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.3,9.74876805555555,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.1,9.14335416666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.9,9.12683194444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.6,9.08620138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.35,9.15260833333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.9,8.10439722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,12.95,8.60398055555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.25,9.56924166666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,15.8,8.9009,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,13.55,9.16615277777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.95,9.12184444444445,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,9.25,9.26055833333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.3,9.16767916666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17,9.69065,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,9.5,7.35888472222222,2,0
