"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,10.05,1.3525,2,0
"Berlin","Berlin","Berlin","(BE)",7.9,9.1,5.37177222222222,1,0.04
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,8.55,2.01875277777778,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,9.3,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.3,2.13087361111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,8.9,0.543093055555556,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,8.7,2.47982222222222,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,7.15,6,2,0
"München","Bayern","München, Bayern","(BY)",7.8,5.6,5.49368472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.75,10.75,1.36694166666667,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,6.95,1.93095416666667,1,0.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,10.4,0,1,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.4,3.19904166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,9.8,3.61260694444444,1,0.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,8.75,2.1719375,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,9.1,0,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,9.7,1.04061111111111,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.95,2.33381805555556,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.6,6.99235833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,9.45,2.02190138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,7.2,1.95189027777778,1,0.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,7.5,6.97328611111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.55,2.576425,1,0.49
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,10.95,1.37167777777778,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,8.4,1.96488055555556,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.65,2.20825694444444,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,9.25,2.02435833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,9.3,2.31799861111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,10.45,2.48530138888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,7.75,7.01480972222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,10.7,5.25343333333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,10.6,1.07471805555556,1,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,9.05,4.91333055555556,1,0.12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,8.85,2.19838194444444,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,9.5,0.966358333333333,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,7.8,1.81611111111111,1,0.22
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,11.05,2.90430694444444,1,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,5.45,3.21169444444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,11.05,5.05469861111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,8.2,2.00060416666667,1,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,9.3,2.64741527777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,8.9,0.966358333333333,0,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,9.7,0.546180555555556,0,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,8.95,0.836266666666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,7.1,6.91603472222222,2,0
"Bremen","Bremen","Bremen","(HB)",6.4,10.55,0.380388888888889,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,9.8,0.482694444444444,1,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,5.6,0.157745833333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.5,13.25,6.76836527777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,10.4,1.09861666666667,1,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,10.9,1.44390138888889,1,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,8.1,2.12611805555556,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,5.5,0.818581944444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,10.2,3.68685555555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,10.35,0,1,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,5.55,5.62512361111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,6.95,2.00248888888889,1,0.14
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,4.2,0,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.7,9.95,3.30212777777778,1,0.05
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,7,3.68780972222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,8.4,1.7235625,1,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,7.95,0.704343055555556,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,10.45,0.0408819444444444,1,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,8.4,2.10089722222222,1,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,6.55,2.65567083333333,1,0.43
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,6.75,6.94866388888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,5,4.58036527777778,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,10.4,0,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.6,0,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,8.9,6.30134305555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,10.95,3.02040277777778,1,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.7,10.55,0,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,9.65,0,1,0.4
