"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.8,0.358094444444444,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,8.65,1.06395,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.8,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,7.05,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,5.95,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,7.05,1.47499861111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,5.9,0.183094444444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,6.4,3.0057625,2,0
"München","Bayern","München, Bayern","(BY)",7.5,4.4,2.62262083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,11.3,3.29006666666667,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,6.05,2.19080416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,6.5,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,7.35,1.97167777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.15,3.0864875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.7,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,6.6,0,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,6.85,1.36571111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,6.25,4.85449027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,6.05,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.15,6.95826527777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,6.2,0,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.55,2.7447375,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,6.8,6.63149305555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.8,2.35817361111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,12.15,4.1904625,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.95,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,6.95,1.92544305555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,5.9,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,6.25,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,8.3,2.71301388888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,9.1,6.92928194444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,8.7,4.38336388888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,9.55,3.92163888888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,8.05,1.17129722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,6.3,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,7,1.556625,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,5.6,1.94715694444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,9.8,2.81666666666667,1,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,5.75,5.00328888888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,9.9,2.67965694444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,5.55,1.12379722222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,7.55,0.847609722222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,6.95,1.2989,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,6.85,1.37957916666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.6,0.00797083333333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,7.5,6.88095972222222,2,0
"Bremen","Bremen","Bremen","(HB)",7.4,7.5,2.14859861111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,6.2,0,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,6.85,2.94303888888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,8.35,2.00862916666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,9.4,2.79014444444444,1,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,10.9,3.17959027777778,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,5.7,0.854833333333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,5.95,4.27671111111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,9,2.51983333333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,6.75,0.138309722222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,5.1,0,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,5.6,0.728525,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,5.85,5.93731666666667,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.5,7.95,2.72664166666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,6.35,3.45945555555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,6.25,0.169980555555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,7.1,0,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.9,6.2,0.466509722222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,5.7,0.613081944444445,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,5.8,2.41619722222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.3,7.45,6.67611666666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5.2,0.8694,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,6.75,1.42306805555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.3,2.95,2.40829583333333,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,8.1,6.06933888888889,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,10.6,3.11529722222222,1,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.9,6.55,0.339901388888889,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,6.8,0,2,0
