"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,8.4,0.681384722222222,1,8.8
"Berlin","Berlin","Berlin","(BE)",4.8,9.7,1.07361805555556,1,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,6.75,0.0906527777777778,1,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,4.4,1.80303194444444,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.05,7.7,0.0969638888888889,1,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,5.75,3.06400972222222,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,6.35,0.264109722222222,1,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,11.5,6.38784861111111,1,5.3
"München","Bayern","München, Bayern","(BY)",3.7,9.8,1.72831111111111,0,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3,11.65,1.97804166666667,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,6.05,0.0760652777777778,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65,7.85,2.25966805555556,1,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,11.45,6.508625,1,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,11.25,0.737284722222222,1,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,7.05,0.156022222222222,1,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,4.7,2.9052125,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,7,2.45519444444444,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,12.35,1.91885138888889,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.95,7.65,0.137276388888889,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,8.55,3.38695555555556,0,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.75,8.1,0.0750458333333333,1,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.95,6.95,0.472356944444444,1,4.1
